ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,415.0,0.07671232876712329,2026-09-30,349.745,348.35,351.14,340.0,41.0,1.2193642547607422,761.780029296875,0.037720000743865965,0.0073815268
SPY,call,692.0,0.07671232876712329,2026-09-30,74.945,73.55,76.34,66.35,10.0,0.3556582989501953,761.780029296875,0.037720000743865965,0.0073815268
SPY,call,500.0,0.1589041095890411,2026-10-30,266.41999999999996,264.83,268.01,257.14,15.0,0.6850617431640625,761.780029296875,0.037720000743865965,0.0073815268
SPY,call,673.0,0.1589041095890411,2026-10-30,97.42500000000001,95.79,99.06,77.92,29.0,0.3474491525268554,761.780029296875,0.037720000743865965,0.0073815268
SPY,call,704.0,0.1589041095890411,2026-10-30,68.605,66.98,70.23,61.5,24.0,0.28743693527221675,761.780029296875,0.037720000743865965,0.0073815268
SPY,put,850.0,0.21643835616438356,2026-11-20,110.87,109.23,112.51,100.49,19.0,0.3866638482666015,761.780029296875,0.037720000743865965,0.0073815268
SPY,call,220.0,0.29315068493150687,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0000000000000003e-05,761.780029296875,0.037720000743865965,0.0073815268
SPY,call,360.0,0.29315068493150687,2026-12-18,407.19,405.64,408.74,396.38,10.0,0.855042953491211,761.780029296875,0.037720000743865965,0.0073815268
SPY,call,651.0,0.3287671232876712,2026-12-31,125.19,123.59,126.79,118.6,100.0,0.33612724426269536,761.780029296875,0.037720000743865965,0.0073815268
SPY,call,701.0,0.3287671232876712,2026-12-31,80.13,78.48,81.78,66.5,12.0,0.2682415705871582,761.780029296875,0.037720000743865965,0.0073815268
SPY,call,75.0,0.3698630136986301,2027-01-15,688.97,687.33,690.61,655.17,10.0,1.9174808813476565,761.780029296875,0.037720000743865965,0.0073815268
SPY,call,110.0,0.3698630136986301,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,761.780029296875,0.037720000743865965,0.0073815268
SPY,call,145.0,0.3698630136986301,2027-01-15,619.165,617.53,620.8,586.16,10.0,1.3774445190429687,761.780029296875,0.037720000743865965,0.0073815268
SPY,call,165.0,0.3698630136986301,2027-01-15,599.31,597.75,600.87,568.7,14.0,1.2838170574951169,761.780029296875,0.037720000743865965,0.0073815268
SPY,call,180.0,0.3698630136986301,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.0000000000000003e-05,761.780029296875,0.037720000743865965,0.0073815268
SPY,call,205.0,0.3698630136986301,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,761.780029296875,0.037720000743865965,0.0073815268
SPY,call,215.0,0.3698630136986301,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,761.780029296875,0.037720000743865965,0.0073815268
SPY,call,330.0,0.3698630136986301,2027-01-15,436.83500000000004,435.29,438.38,419.38,13.0,0.828004649658203,761.780029296875,0.037720000743865965,0.0073815268
SPY,call,360.0,0.5424657534246575,2027-03-19,410.25,408.47,412.03,380.83,21.0,0.6958343405151368,761.780029296875,0.037720000743865965,0.0073815268
SPY,call,1190.0,0.5424657534246575,2027-03-19,0.035,0.03,0.04,0.05,50.0,0.196297099609375,761.780029296875,0.037720000743865965,0.0073815268
SPY,call,1360.0,0.5424657534246575,2027-03-19,0.02,0.01,0.03,0.04,30.0,0.243171630859375,761.780029296875,0.037720000743865965,0.0073815268
SPY,call,647.0,0.5753424657534246,2027-03-31,137.4,136.33,138.47,137.68,11.0,0.3089668713378906,761.780029296875,0.037720000743865965,0.0073815268
SPY,call,668.0,0.5753424657534246,2027-03-31,110.05000000000001,108.12,111.98,90.04,98.0,0.2414168876647949,761.780029296875,0.037720000743865965,0.0073815268
SPY,put,579.0,0.5753424657534246,2027-03-31,10.559999999999999,10.53,10.59,11.9,19.0,0.32141791870117187,761.780029296875,0.037720000743865965,0.0073815268
SPY,put,582.0,0.5753424657534246,2027-03-31,5.73,5.71,5.75,8.67,31.0,0.26642579284667967,761.780029296875,0.037720000743865965,0.0073815268
