ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,495.0,0.019178082191780823,2026-06-30,219.29000000000002,217.58,221.0,165.67,11.0,1.0000000000000003e-05,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,598.0,0.019178082191780823,2026-06-30,142.01,140.62,143.4,117.55,16.0,1.0000000000000003e-05,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,370.0,0.06575342465753424,2026-07-17,369.53999999999996,368.15,370.93,355.11,10.0,1.0000000000000003e-05,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,375.0,0.06575342465753424,2026-07-17,364.55,363.16,365.94,358.95,13.0,1.0000000000000003e-05,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,485.0,0.10410958904109589,2026-07-31,255.75,254.11,257.39,178.4,32.0,1.0000000000000003e-05,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,495.0,0.10410958904109589,2026-07-31,245.88,244.21,247.55,224.03,20.0,1.0000000000000003e-05,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,627.0,0.10410958904109589,2026-07-31,117.64500000000001,116.0,119.29,83.32,10.0,0.33570000244140624,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,687.0,0.18904109589041096,2026-08-31,65.435,63.68,67.19,47.93,10.0,0.24176783630371096,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,395.0,0.23835616438356164,2026-09-18,344.295,342.72,345.87,270.8,12.0,1.0000000000000003e-05,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,420.0,0.27123287671232876,2026-09-30,336.93,335.24,338.62,325.97,35.0,0.8710340045166016,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,602.0,0.27123287671232876,2026-09-30,159.09,157.33,160.85,143.97,40.0,0.4787039434814453,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,603.0,0.27123287671232876,2026-09-30,158.165,156.41,159.92,142.82,28.0,0.47699497619628906,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,621.0,0.27123287671232876,2026-09-30,128.525,126.77,130.28,108.48,26.0,0.3042672113037109,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,623.0,0.27123287671232876,2026-09-30,128.325,126.65,130.0,65.3,14.0,0.322424988708496,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,220.0,0.4876712328767123,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0000000000000003e-05,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,240.0,0.4876712328767123,2026-12-18,515.4549999999999,513.64,517.27,501.9,12.0,1.1353192648315429,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,694.0,0.5232876712328767,2026-12-31,77.685,75.93,79.44,60.92,15.0,0.24190516403198242,744.3900146484375,0.03657999992370606,0.0075822915
SPY,put,643.0,0.5232876712328767,2026-12-31,12.995000000000001,12.96,13.03,18.49,80.0,0.23722076263427733,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,110.0,0.5643835616438356,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,165.0,0.5643835616438356,2027-01-15,574.69,573.02,576.36,566.08,125.0,1.0000000000000003e-05,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,170.0,0.5643835616438356,2027-01-15,569.7850000000001,568.09,571.48,563.15,56.0,1.0000000000000003e-05,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,180.0,0.5643835616438356,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.265323497619629,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,185.0,0.5643835616438356,2027-01-15,569.13,567.52,570.74,555.18,42.0,1.2443885437011715,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,205.0,0.5643835616438356,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,210.0,0.5643835616438356,2027-01-15,485.605,484.21,487.0,473.8,10.0,1.0000000000000003e-05,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,215.0,0.5643835616438356,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,495.0,0.736986301369863,2027-03-19,274.07,272.49,275.65,268.85,50.0,0.5079700082397461,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,1140.0,0.736986301369863,2027-03-19,0.11,0.1,0.12,0.07,31.0,0.17896328857421873,744.3900146484375,0.03657999992370606,0.0075822915
SPY,put,305.0,0.736986301369863,2027-03-19,1.21,1.2,1.22,1.49,10.0,0.49023947265625006,744.3900146484375,0.03657999992370606,0.0075822915
SPY,put,325.0,0.736986301369863,2027-03-19,1.43,1.42,1.44,1.7,43.0,0.4694877270507813,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,647.0,0.7698630136986301,2027-03-31,137.4,136.33,138.47,137.68,11.0,0.3319006019592285,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,668.0,0.7698630136986301,2027-03-31,110.05000000000001,108.12,111.98,90.04,98.0,0.27118648742675777,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,672.0,0.7698630136986301,2027-03-31,106.91,104.98,108.84,96.46,10.0,0.268363639678955,744.3900146484375,0.03657999992370606,0.0075822915
SPY,put,579.0,0.7698630136986301,2027-03-31,10.559999999999999,10.53,10.59,11.9,19.0,0.2626569096374512,744.3900146484375,0.03657999992370606,0.0075822915
SPY,put,95.0,0.9835616438356164,2027-06-17,0.09,0.08,0.1,0.11,10.0,0.709963837890625,744.3900146484375,0.03657999992370606,0.0075822915
SPY,put,155.0,0.9835616438356164,2027-06-17,0.295,0.29,0.3,0.38,10.0,0.6091347680664063,744.3900146484375,0.03657999992370606,0.0075822915
SPY,put,320.0,1.2356164383561643,2027-09-17,2.3899999999999997,2.38,2.4,2.89,54.0,0.4007017938232422,744.3900146484375,0.03657999992370606,0.0075822915
SPY,put,380.0,1.2356164383561643,2027-09-17,3.955,3.94,3.97,4.52,11.0,0.35871002624511716,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,350.0,1.484931506849315,2027-12-17,420.015,418.5,421.53,415.74,105.0,0.5813793083190917,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,460.0,1.484931506849315,2027-12-17,307.755,306.51,309.0,247.0,10.0,0.4035856761169434,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,465.0,1.484931506849315,2027-12-17,316.7,315.0,318.4,305.26,14.0,0.4741950164031983,744.3900146484375,0.03657999992370606,0.0075822915
SPY,call,1270.0,1.484931506849315,2027-12-17,0.615,0.6,0.63,0.71,194.0,0.1840901904296875,744.3900146484375,0.03657999992370606,0.0075822915
SPY,put,90.0,1.484931506849315,2027-12-17,0.27,0.25,0.29,0.2,10.0,0.6616244775390626,744.3900146484375,0.03657999992370606,0.0075822915
SPY,put,230.0,1.484931506849315,2027-12-17,1.47,1.46,1.48,1.71,12.0,0.459966337890625,744.3900146484375,0.03657999992370606,0.0075822915
SPY,put,320.0,1.484931506849315,2027-12-17,2.9450000000000003,2.93,2.96,3.37,113.0,0.3792176336669921,744.3900146484375,0.03657999992370606,0.0075822915
SPY,put,915.0,1.484931506849315,2027-12-17,226.555,224.11,229.0,217.85,14.0,0.31469267467498774,744.3900146484375,0.03657999992370606,0.0075822915
SPY,put,920.0,1.484931506849315,2027-12-17,238.45499999999998,236.0,240.91,234.1,90.0,0.33822530677795415,744.3900146484375,0.03657999992370606,0.0075822915
