ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,635.0,0.057534246575342465,2026-08-31,123.97999999999999,122.58,125.38,117.76,11.0,1.0000000000000003e-05,773.260009765625,0.037100000381469725,0.007367024
SPY,call,641.0,0.057534246575342465,2026-08-31,102.56,101.08,104.04,114.03,115.0,1.0000000000000003e-05,773.260009765625,0.037100000381469725,0.007367024
SPY,call,643.0,0.057534246575342465,2026-08-31,100.525,99.14,101.91,111.85,119.0,1.0000000000000003e-05,773.260009765625,0.037100000381469725,0.007367024
SPY,call,644.0,0.057534246575342465,2026-08-31,99.625,98.17,101.08,110.72,112.0,1.0000000000000003e-05,773.260009765625,0.037100000381469725,0.007367024
SPY,call,654.0,0.057534246575342465,2026-08-31,89.925,88.3,91.55,101.83,18.0,1.0000000000000003e-05,773.260009765625,0.037100000381469725,0.007367024
SPY,put,820.0,0.10684931506849316,2026-09-18,47.14,45.53,48.75,50.84,50.0,0.14441773559570312,773.260009765625,0.037100000381469725,0.007367024
SPY,call,621.0,0.13972602739726028,2026-09-30,128.525,126.77,130.28,108.48,26.0,1.0000000000000003e-05,773.260009765625,0.037100000381469725,0.007367024
SPY,call,623.0,0.13972602739726028,2026-09-30,128.325,126.65,130.0,65.3,14.0,1.0000000000000003e-05,773.260009765625,0.037100000381469725,0.007367024
SPY,call,714.0,0.2219178082191781,2026-10-30,46.635000000000005,44.88,48.39,56.7,28.0,1.0000000000000003e-05,773.260009765625,0.037100000381469725,0.007367024
SPY,put,850.0,0.27945205479452057,2026-11-20,110.87,109.23,112.51,100.49,19.0,0.39234006103515623,773.260009765625,0.037100000381469725,0.007367024
SPY,call,220.0,0.3561643835616438,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0000000000000003e-05,773.260009765625,0.037100000381469725,0.007367024
SPY,put,632.0,0.3917808219178082,2026-12-31,7.244999999999999,7.22,7.27,13.97,15.0,0.27565726791381834,773.260009765625,0.037100000381469725,0.007367024
SPY,call,110.0,0.4328767123287671,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,773.260009765625,0.037100000381469725,0.007367024
SPY,call,180.0,0.4328767123287671,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.0000000000000003e-05,773.260009765625,0.037100000381469725,0.007367024
SPY,call,205.0,0.4328767123287671,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,773.260009765625,0.037100000381469725,0.007367024
SPY,call,215.0,0.4328767123287671,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,773.260009765625,0.037100000381469725,0.007367024
SPY,call,1210.0,0.6054794520547945,2027-03-19,0.04,0.03,0.05,0.05,275.0,0.18994950683593753,773.260009765625,0.037100000381469725,0.007367024
SPY,call,1360.0,0.6054794520547945,2027-03-19,0.02,0.01,0.03,0.04,30.0,0.22461712890624996,773.260009765625,0.037100000381469725,0.007367024
SPY,call,647.0,0.6383561643835617,2027-03-31,137.4,136.33,138.47,137.68,11.0,0.2347641221618652,773.260009765625,0.037100000381469725,0.007367024
SPY,call,668.0,0.6383561643835617,2027-03-31,110.05000000000001,108.12,111.98,90.04,98.0,0.16719887985229492,773.260009765625,0.037100000381469725,0.007367024
SPY,put,579.0,0.6383561643835617,2027-03-31,10.559999999999999,10.53,10.59,11.9,19.0,0.3159858441162109,773.260009765625,0.037100000381469725,0.007367024
SPY,put,591.0,0.6383561643835617,2027-03-31,9.600000000000001,9.57,9.63,11.48,18.0,0.2907175421142577,773.260009765625,0.037100000381469725,0.007367024
SPY,put,597.0,0.6383561643835617,2027-03-31,10.11,10.08,10.14,10.78,25.0,0.2871012452697753,773.260009765625,0.037100000381469725,0.007367024
SPY,put,598.0,0.6383561643835617,2027-03-31,10.195,10.16,10.23,11.72,20.0,0.2865214170837402,773.260009765625,0.037100000381469725,0.007367024
SPY,put,602.0,0.6383561643835617,2027-03-31,9.100000000000001,9.05,9.15,12.59,250.0,0.27161372924804683,773.260009765625,0.037100000381469725,0.007367024
SPY,put,637.0,0.6383561643835617,2027-03-31,14.335,14.29,14.38,16.22,128.0,0.2639844110107422,773.260009765625,0.037100000381469725,0.007367024
SPY,call,200.0,0.852054794520548,2027-06-17,543.36,541.0,545.72,545.98,15.0,1.0000000000000003e-05,773.260009765625,0.037100000381469725,0.007367024
SPY,call,1460.0,0.852054794520548,2027-06-17,0.03,0.02,0.04,0.04,16.0,0.2148516015625,773.260009765625,0.037100000381469725,0.007367024
SPY,put,90.0,0.852054794520548,2027-06-17,0.07,0.06,0.08,0.08,200.0,0.7773459765625,773.260009765625,0.037100000381469725,0.007367024
SPY,put,95.0,0.852054794520548,2027-06-17,0.09,0.08,0.1,0.11,10.0,0.7744163183593751,773.260009765625,0.037100000381469725,0.007367024
SPY,put,155.0,0.852054794520548,2027-06-17,0.295,0.29,0.3,0.38,10.0,0.6669955175781253,773.260009765625,0.037100000381469725,0.007367024
SPY,put,140.0,1.104109589041096,2027-09-17,0.29000000000000004,0.28,0.3,0.34,78.0,0.622074091796875,773.260009765625,0.037100000381469725,0.007367024
SPY,put,320.0,1.104109589041096,2027-09-17,2.3899999999999997,2.38,2.4,2.89,54.0,0.43836010864257813,773.260009765625,0.037100000381469725,0.007367024
SPY,call,310.0,1.3534246575342466,2027-12-17,366.18,363.86,368.5,397.45,15.0,1.0000000000000003e-05,773.260009765625,0.037100000381469725,0.007367024
SPY,call,425.0,1.3534246575342466,2027-12-17,339.68,337.5,341.86,349.98,64.0,1.0000000000000003e-05,773.260009765625,0.037100000381469725,0.007367024
SPY,call,1270.0,1.3534246575342466,2027-12-17,0.615,0.6,0.63,0.71,194.0,0.18030604858398439,773.260009765625,0.037100000381469725,0.007367024
SPY,put,60.0,1.3534246575342466,2027-12-17,0.060000000000000005,0.05,0.07,0.06,10.0,0.726565234375,773.260009765625,0.037100000381469725,0.007367024
SPY,put,65.0,1.3534246575342466,2027-12-17,0.075,0.06,0.09,0.08,10.0,0.71679970703125,773.260009765625,0.037100000381469725,0.007367024
SPY,put,105.0,1.3534246575342466,2027-12-17,0.20500000000000002,0.19,0.22,0.22,20.0,0.6333044482421876,773.260009765625,0.037100000381469725,0.007367024
SPY,put,120.0,1.3534246575342466,2027-12-17,0.26,0.25,0.27,0.3,100.0,0.6054726953125001,773.260009765625,0.037100000381469725,0.007367024
SPY,put,130.0,1.3534246575342466,2027-12-17,0.355,0.34,0.37,0.36,49.0,0.5993692407226563,773.260009765625,0.037100000381469725,0.007367024
SPY,put,135.0,1.3534246575342466,2027-12-17,0.395,0.38,0.41,0.39,42.0,0.5937540625000001,773.260009765625,0.037100000381469725,0.007367024
SPY,put,145.0,1.3534246575342466,2027-12-17,0.47,0.46,0.48,0.48,12.0,0.5810588769531251,773.260009765625,0.037100000381469725,0.007367024
SPY,put,915.0,1.3534246575342466,2027-12-17,238.125,235.75,240.5,217.85,14.0,0.4124127973175049,773.260009765625,0.037100000381469725,0.007367024
SPY,put,920.0,1.3534246575342466,2027-12-17,238.45499999999998,236.0,240.91,234.1,60.0,0.4034025724792481,773.260009765625,0.037100000381469725,0.007367024
SPY,call,140.0,1.4493150684931506,2028-01-21,553.5899999999999,551.18,556.0,526.84,30.0,1.0000000000000003e-05,773.260009765625,0.037100000381469725,0.007367024
SPY,call,180.0,1.4493150684931506,2028-01-21,561.065,559.13,563.0,497.75,10.0,1.0000000000000003e-05,773.260009765625,0.037100000381469725,0.007367024
SPY,call,320.0,1.4493150684931506,2028-01-21,387.21500000000003,384.93,389.5,381.47,11.0,1.0000000000000003e-05,773.260009765625,0.037100000381469725,0.007367024
SPY,call,480.0,1.4493150684931506,2028-01-21,292.52,290.04,295.0,290.0,10.0,0.20813780151367184,773.260009765625,0.037100000381469725,0.007367024
SPY,call,1460.0,1.4493150684931506,2028-01-21,0.16999999999999998,0.15,0.19,0.26,11.0,0.1889729541015625,773.260009765625,0.037100000381469725,0.007367024
SPY,put,470.0,1.4493150684931506,2028-01-21,8.899999999999999,8.85,8.95,9.48,23.0,0.30582359222412114,773.260009765625,0.037100000381469725,0.007367024
SPY,put,515.0,1.4493150684931506,2028-01-21,11.280000000000001,11.23,11.33,14.44,23.0,0.2773662351989746,773.260009765625,0.037100000381469725,0.007367024
