ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,370.0,0.021917808219178082,2026-07-17,369.53999999999996,368.15,370.93,355.11,10.0,1.0000000000000003e-05,745.4000244140625,0.037230000495910645,0.0075724544
SPY,call,375.0,0.021917808219178082,2026-07-17,364.55,363.16,365.94,358.95,13.0,1.0000000000000003e-05,745.4000244140625,0.037230000495910645,0.0075724544
SPY,call,485.0,0.06027397260273973,2026-07-31,255.75,254.11,257.39,178.4,32.0,1.0000000000000003e-05,745.4000244140625,0.037230000495910645,0.0075724544
SPY,call,495.0,0.06027397260273973,2026-07-31,245.88,244.21,247.55,224.03,20.0,1.0000000000000003e-05,745.4000244140625,0.037230000495910645,0.0075724544
SPY,call,627.0,0.06027397260273973,2026-07-31,117.64500000000001,116.0,119.29,83.32,10.0,0.3790345300292969,745.4000244140625,0.037230000495910645,0.0075724544
SPY,call,420.0,0.2273972602739726,2026-09-30,336.93,335.24,338.62,325.97,35.0,0.9301764794921875,745.4000244140625,0.037230000495910645,0.0075724544
SPY,call,602.0,0.2273972602739726,2026-09-30,159.09,157.33,160.85,143.97,40.0,0.5127307028198241,745.4000244140625,0.037230000495910645,0.0075724544
SPY,call,621.0,0.2273972602739726,2026-09-30,128.525,126.77,130.28,108.48,26.0,0.31830515686035155,745.4000244140625,0.037230000495910645,0.0075724544
SPY,call,623.0,0.2273972602739726,2026-09-30,128.325,126.65,130.0,65.3,14.0,0.3396367306518554,745.4000244140625,0.037230000495910645,0.0075724544
SPY,put,655.0,0.27123287671232876,2026-10-16,5.515000000000001,5.5,5.53,5.46,86.0,0.22333540344238278,745.4000244140625,0.037230000495910645,0.0075724544
SPY,call,220.0,0.4438356164383562,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0000000000000003e-05,745.4000244140625,0.037230000495910645,0.0075724544
SPY,call,240.0,0.4438356164383562,2026-12-18,515.4549999999999,513.64,517.27,501.9,12.0,1.1633342614746094,745.4000244140625,0.037230000495910645,0.0075724544
SPY,call,694.0,0.4794520547945205,2026-12-31,77.685,75.93,79.44,60.92,15.0,0.24886310226440428,745.4000244140625,0.037230000495910645,0.0075724544
SPY,call,110.0,0.5205479452054794,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,745.4000244140625,0.037230000495910645,0.0075724544
SPY,call,180.0,0.5205479452054794,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.2847325802612302,745.4000244140625,0.037230000495910645,0.0075724544
SPY,call,205.0,0.5205479452054794,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,745.4000244140625,0.037230000495910645,0.0075724544
SPY,call,210.0,0.5205479452054794,2027-01-15,485.605,484.21,487.0,473.8,10.0,1.0000000000000003e-05,745.4000244140625,0.037230000495910645,0.0075724544
SPY,call,215.0,0.5205479452054794,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,745.4000244140625,0.037230000495910645,0.0075724544
SPY,call,647.0,0.726027397260274,2027-03-31,137.4,136.33,138.47,137.68,11.0,0.338171901550293,745.4000244140625,0.037230000495910645,0.0075724544
SPY,call,668.0,0.726027397260274,2027-03-31,110.05000000000001,108.12,111.98,90.04,98.0,0.2758556301879882,745.4000244140625,0.037230000495910645,0.0075724544
SPY,put,579.0,0.726027397260274,2027-03-31,10.559999999999999,10.53,10.59,11.9,19.0,0.27138484970092774,745.4000244140625,0.037230000495910645,0.0075724544
SPY,put,95.0,0.9397260273972603,2027-06-17,0.09,0.08,0.1,0.11,10.0,0.726565234375,745.4000244140625,0.037230000495910645,0.0075724544
SPY,put,155.0,0.9397260273972603,2027-06-17,0.295,0.29,0.3,0.38,10.0,0.6235389208984375,745.4000244140625,0.037230000495910645,0.0075724544
SPY,put,320.0,1.1917808219178083,2027-09-17,2.3899999999999997,2.38,2.4,2.89,54.0,0.4085142156982422,745.4000244140625,0.037230000495910645,0.0075724544
SPY,call,1270.0,1.441095890410959,2027-12-17,0.615,0.6,0.63,0.71,194.0,0.18640950317382812,745.4000244140625,0.037230000495910645,0.0075724544
SPY,put,90.0,1.441095890410959,2027-12-17,0.27,0.25,0.29,0.2,10.0,0.6718782812500002,745.4000244140625,0.037230000495910645,0.0075724544
SPY,put,320.0,1.441095890410959,2027-12-17,2.9450000000000003,2.93,2.96,3.37,113.0,0.38541264007568354,745.4000244140625,0.037230000495910645,0.0075724544
SPY,put,915.0,1.441095890410959,2027-12-17,226.555,224.11,229.0,217.85,14.0,0.3213263668823242,745.4000244140625,0.037230000495910645,0.0075724544
SPY,put,920.0,1.441095890410959,2027-12-17,238.45499999999998,236.0,240.91,234.1,90.0,0.34514509841918944,745.4000244140625,0.037230000495910645,0.0075724544
