ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,415.0,0.052054794520547946,2026-09-30,349.745,348.35,351.14,340.0,41.0,1.7392591162109374,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,490.0,0.1917808219178082,2026-11-20,282.5,280.74,284.26,254.08,20.0,0.8685315881347657,757.8300170898438,0.03845000028610229,0.007426548
SPY,put,850.0,0.1917808219178082,2026-11-20,110.87,109.23,112.51,100.49,19.0,0.38603824417114246,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,650.0,0.2191780821917808,2026-11-30,126.665,124.9,128.43,126.37,4000.0,0.4524590887451172,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,220.0,0.2684931506849315,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0000000000000003e-05,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,360.0,0.2684931506849315,2026-12-18,407.19,405.64,408.74,396.38,10.0,1.0059253805541992,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,651.0,0.3041095890410959,2026-12-31,125.19,123.59,126.79,118.6,100.0,0.37709668319702144,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,75.0,0.3452054794520548,2027-01-15,688.97,687.33,690.61,655.17,10.0,2.410404364624023,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,110.0,0.3452054794520548,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,145.0,0.3452054794520548,2027-01-15,619.165,617.53,620.8,586.16,10.0,1.7038589025878905,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,165.0,0.3452054794520548,2027-01-15,599.31,597.75,600.87,568.7,14.0,1.5791036669921872,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,180.0,0.3452054794520548,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.0000000000000003e-05,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,205.0,0.3452054794520548,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,210.0,0.3452054794520548,2027-01-15,560.29,558.58,562.0,538.22,10.0,1.5541404129028318,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,215.0,0.3452054794520548,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,330.0,0.3452054794520548,2027-01-15,436.83500000000004,435.29,438.38,419.38,13.0,0.9684146224975586,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,727.0,0.3835616438356164,2027-01-29,65.23,63.63,66.83,76.66,12.0,0.27138484970092774,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,360.0,0.5178082191780822,2027-03-19,410.25,408.47,412.03,380.83,21.0,0.780000979309082,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,1360.0,0.5178082191780822,2027-03-19,0.02,0.01,0.03,0.04,30.0,0.25098405273437496,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,647.0,0.5506849315068493,2027-03-31,137.4,136.33,138.47,137.68,11.0,0.33447931152343746,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,669.0,0.5506849315068493,2027-03-31,122.72,121.01,124.43,134.08,10.0,0.33840078109741206,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,679.0,0.5506849315068493,2027-03-31,113.965,112.26,115.67,123.45,12.0,0.3257055955505371,757.8300170898438,0.03845000028610229,0.007426548
SPY,put,576.0,0.5506849315068493,2027-03-31,4.33,4.31,4.35,5.86,39.0,0.2581556118774414,757.8300170898438,0.03845000028610229,0.007426548
SPY,put,579.0,0.5506849315068493,2027-03-31,10.559999999999999,10.53,10.59,11.9,19.0,0.3244391287231445,757.8300170898438,0.03845000028610229,0.007426548
SPY,put,582.0,0.5506849315068493,2027-03-31,5.73,5.71,5.75,8.67,31.0,0.2685925192260742,757.8300170898438,0.03845000028610229,0.007426548
SPY,put,591.0,0.5506849315068493,2027-03-31,9.600000000000001,9.57,9.63,11.48,18.0,0.29724823852539056,757.8300170898438,0.03845000028610229,0.007426548
SPY,put,597.0,0.5506849315068493,2027-03-31,10.11,10.08,10.14,10.78,25.0,0.29311314804077143,757.8300170898438,0.03845000028610229,0.007426548
SPY,put,602.0,0.5506849315068493,2027-03-31,9.100000000000001,9.05,9.15,12.59,250.0,0.2765880447387695,757.8300170898438,0.03845000028610229,0.007426548
SPY,put,637.0,0.5506849315068493,2027-03-31,14.335,14.29,14.38,16.22,128.0,0.26634949966430665,757.8300170898438,0.03845000028610229,0.007426548
SPY,put,664.0,0.5506849315068493,2027-03-31,11.91,11.88,11.94,16.9,28.0,0.2079241806030273,757.8300170898438,0.03845000028610229,0.007426548
SPY,put,672.0,0.5506849315068493,2027-03-31,12.84,12.81,12.87,18.23,166.0,0.20204960556030271,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,195.0,0.7643835616438356,2027-06-17,571.02,568.54,573.5,561.26,100.0,0.9992675854492188,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,200.0,0.7643835616438356,2027-06-17,543.36,541.0,545.72,545.98,15.0,1.0000000000000003e-05,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,1210.0,0.7643835616438356,2027-06-17,0.07,0.06,0.08,0.13,86.0,0.18360191406249998,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,1220.0,0.7643835616438356,2027-06-17,0.060000000000000005,0.05,0.07,0.08,95.0,0.1840901904296875,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,1460.0,0.7643835616438356,2027-06-17,0.03,0.02,0.04,0.04,16.0,0.23438265625,757.8300170898438,0.03845000028610229,0.007426548
SPY,put,95.0,0.7643835616438356,2027-06-17,0.09,0.08,0.1,0.11,10.0,0.8105487695312499,757.8300170898438,0.03845000028610229,0.007426548
SPY,put,240.0,0.7643835616438356,2027-06-17,0.605,0.6,0.61,0.78,180.0,0.5544478149414063,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,744.0,0.8,2027-06-30,73.64500000000001,71.29,76.0,66.93,11.0,0.25703410209655764,757.8300170898438,0.03845000028610229,0.007426548
SPY,put,731.0,0.8,2027-06-30,25.795,25.74,25.85,37.84,13.0,0.1421136814880371,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,450.0,1.0164383561643835,2027-09-17,337.475,335.01,339.94,341.98,42.0,0.5500533276367189,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,555.0,1.0164383561643835,2027-09-17,241.20999999999998,238.92,243.5,247.0,10.0,0.44063364547729494,757.8300170898438,0.03845000028610229,0.007426548
SPY,put,225.0,1.0164383561643835,2027-09-17,0.625,0.62,0.63,1.04,21.0,0.508793974609375,757.8300170898438,0.03845000028610229,0.007426548
SPY,put,240.0,1.0164383561643835,2027-09-17,0.885,0.88,0.89,1.21,133.0,0.5051319018554687,757.8300170898438,0.03845000028610229,0.007426548
SPY,put,320.0,1.0164383561643835,2027-09-17,2.3899999999999997,2.38,2.4,2.89,54.0,0.44885805053710937,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,310.0,1.2657534246575342,2027-12-17,366.18,363.86,368.5,397.45,15.0,1.0000000000000003e-05,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,395.0,1.2657534246575342,2027-12-17,387.16499999999996,384.83,389.5,376.0,10.0,0.5464065135192873,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,425.0,1.2657534246575342,2027-12-17,339.68,337.5,341.86,349.98,64.0,0.37221391952514654,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,1125.0,1.2657534246575342,2027-12-17,0.86,0.85,0.87,1.44,160.0,0.16108016662597657,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,1190.0,1.2657534246575342,2027-12-17,0.495,0.48,0.51,0.8,10.0,0.16797707031250003,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,1230.0,1.2657534246575342,2027-12-17,0.37,0.36,0.38,0.67,275.0,0.17231052307128908,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,1270.0,1.2657534246575342,2027-12-17,0.615,0.6,0.63,0.71,194.0,0.19324537231445313,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,1290.0,1.2657534246575342,2027-12-17,0.26,0.25,0.27,0.28,46.0,0.17993984130859375,757.8300170898438,0.03845000028610229,0.007426548
SPY,put,65.0,1.2657534246575342,2027-12-17,0.075,0.06,0.09,0.08,10.0,0.73633076171875,757.8300170898438,0.03845000028610229,0.007426548
SPY,put,85.0,1.2657534246575342,2027-12-17,0.1,0.09,0.11,0.11,10.0,0.6718782812500002,757.8300170898438,0.03845000028610229,0.007426548
SPY,put,90.0,1.2657534246575342,2027-12-17,0.11,0.1,0.12,0.13,10.0,0.659183095703125,757.8300170898438,0.03845000028610229,0.007426548
SPY,put,105.0,1.2657534246575342,2027-12-17,0.20500000000000002,0.19,0.22,0.22,20.0,0.649417568359375,757.8300170898438,0.03845000028610229,0.007426548
SPY,put,180.0,1.2657534246575342,2027-12-17,0.49,0.48,0.5,0.81,60.0,0.5212450219726561,757.8300170898438,0.03845000028610229,0.007426548
SPY,put,915.0,1.2657534246575342,2027-12-17,238.125,235.75,240.5,217.85,14.0,0.401022225189209,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,140.0,1.3616438356164384,2028-01-21,553.5899999999999,551.18,556.0,526.84,30.0,1.0000000000000003e-05,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,180.0,1.3616438356164384,2028-01-21,561.065,559.13,563.0,497.75,10.0,1.0000000000000003e-05,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,200.0,1.3616438356164384,2028-01-21,567.6949999999999,565.39,570.0,552.0,20.0,0.7678245874023439,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,320.0,1.3616438356164384,2028-01-21,387.21500000000003,384.93,389.5,381.47,11.0,1.0000000000000003e-05,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,430.0,1.3616438356164384,2028-01-21,356.135,353.77,358.5,344.35,16.0,0.5125323405456541,757.8300170898438,0.03845000028610229,0.007426548
SPY,call,440.0,1.3616438356164384,2028-01-21,347.135,344.77,349.5,335.37,16.0,0.5027744425201417,757.8300170898438,0.03845000028610229,0.007426548
SPY,put,220.0,1.3616438356164384,2028-01-21,0.885,0.87,0.9,1.09,48.0,0.4691215197753906,757.8300170898438,0.03845000028610229,0.007426548
SPY,put,915.0,1.3616438356164384,2028-01-21,163.0,160.5,165.5,173.5,50.0,0.14022923988342287,757.8300170898438,0.03845000028610229,0.007426548
SPY,put,990.0,1.3616438356164384,2028-01-21,226.38,224.0,228.76,244.11,200.0,1.0000000000000003e-05,757.8300170898438,0.03845000028610229,0.007426548
