ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,768.0,0.0027397260273972603,2026-08-06,5.6,5.2,6.0,5.98,7142.0,0.18140467041015623,771.3300170898438,0.037300000190734865,0.007472911
SPY,call,769.0,0.0027397260273972603,2026-08-06,4.66,4.63,4.69,5.18,8476.0,0.149422568359375,771.3300170898438,0.037300000190734865,0.007472911
SPY,call,770.0,0.0027397260273972603,2026-08-06,3.255,3.25,3.26,4.4,15942.0,0.11158114990234375,771.3300170898438,0.037300000190734865,0.007472911
SPY,call,771.0,0.0027397260273972603,2026-08-06,2.525,2.51,2.54,3.76,7784.0,0.10413493530273435,771.3300170898438,0.037300000190734865,0.007472911
SPY,call,772.0,0.0027397260273972603,2026-08-06,2.615,2.61,2.62,3.17,12798.0,0.12915909912109375,771.3300170898438,0.037300000190734865,0.007472911
SPY,call,773.0,0.0027397260273972603,2026-08-06,2.0,1.99,2.01,2.68,10693.0,0.12122460815429686,771.3300170898438,0.037300000190734865,0.007472911
SPY,call,774.0,0.0027397260273972603,2026-08-06,1.62,1.61,1.63,2.25,10156.0,0.12104150451660156,771.3300170898438,0.037300000190734865,0.007472911
SPY,call,775.0,0.0027397260273972603,2026-08-06,1.645,1.63,1.66,1.85,28148.0,0.13843635009765626,771.3300170898438,0.037300000190734865,0.007472911
SPY,call,776.0,0.0027397260273972603,2026-08-06,1.065,1.06,1.07,1.56,5206.0,0.12293357543945313,771.3300170898438,0.037300000190734865,0.007472911
SPY,call,777.0,0.0027397260273972603,2026-08-06,1.105,1.09,1.12,1.3,6105.0,0.1392908337402344,771.3300170898438,0.037300000190734865,0.007472911
SPY,call,778.0,0.0027397260273972603,2026-08-06,1.0350000000000001,1.02,1.05,1.07,5795.0,0.14820187744140628,771.3300170898438,0.037300000190734865,0.007472911
SPY,call,779.0,0.0136986301369863,2026-08-10,1.87,1.86,1.88,2.04,1348.0,0.12018702087402343,771.3300170898438,0.037300000190734865,0.007472911
SPY,call,781.0,0.0136986301369863,2026-08-10,1.395,1.38,1.41,1.35,1271.0,0.11994288269042967,771.3300170898438,0.037300000190734865,0.007472911
SPY,call,782.0,0.01643835616438356,2026-08-11,1.7349999999999999,1.73,1.74,1.64,522.0,0.12836565002441402,771.3300170898438,0.037300000190734865,0.007472911
SPY,call,785.0,0.01643835616438356,2026-08-11,1.24,1.23,1.25,1.08,1196.0,0.1310511700439453,771.3300170898438,0.037300000190734865,0.007472911
SPY,call,786.0,0.019178082191780823,2026-08-12,1.3,1.29,1.31,1.37,250.0,0.13037979003906247,771.3300170898438,0.037300000190734865,0.007472911
SPY,call,635.0,0.07123287671232877,2026-08-31,123.97999999999999,122.58,125.38,117.76,11.0,1.0000000000000003e-05,771.3300170898438,0.037300000190734865,0.007472911
SPY,call,641.0,0.07123287671232877,2026-08-31,102.56,101.08,104.04,114.03,115.0,1.0000000000000003e-05,771.3300170898438,0.037300000190734865,0.007472911
SPY,call,643.0,0.07123287671232877,2026-08-31,100.525,99.14,101.91,111.85,119.0,1.0000000000000003e-05,771.3300170898438,0.037300000190734865,0.007472911
SPY,call,644.0,0.07123287671232877,2026-08-31,99.625,98.17,101.08,110.72,112.0,1.0000000000000003e-05,771.3300170898438,0.037300000190734865,0.007472911
