ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,370.0,0.010958904109589041,2026-07-17,369.53999999999996,368.15,370.93,355.11,10.0,1.0000000000000003e-05,754.9500122070312,0.03694999933242798,0.00753216
SPY,call,375.0,0.010958904109589041,2026-07-17,364.55,363.16,365.94,358.95,13.0,1.0000000000000003e-05,754.9500122070312,0.03694999933242798,0.00753216
SPY,call,627.0,0.049315068493150684,2026-07-31,117.64500000000001,116.0,119.29,83.32,10.0,1.0000000000000003e-05,754.9500122070312,0.03694999933242798,0.00753216
SPY,call,420.0,0.21643835616438356,2026-09-30,336.93,335.24,338.62,325.97,35.0,0.6631503411865236,754.9500122070312,0.03694999933242798,0.00753216
SPY,call,602.0,0.21643835616438356,2026-09-30,159.09,157.33,160.85,143.97,40.0,0.4154111193847656,754.9500122070312,0.03694999933242798,0.00753216
SPY,call,621.0,0.21643835616438356,2026-09-30,128.525,126.77,130.28,108.48,26.0,1.0000000000000003e-05,754.9500122070312,0.03694999933242798,0.00753216
SPY,call,623.0,0.21643835616438356,2026-09-30,128.325,126.65,130.0,65.3,14.0,1.0000000000000003e-05,754.9500122070312,0.03694999933242798,0.00753216
SPY,call,220.0,0.4328767123287671,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0000000000000003e-05,754.9500122070312,0.03694999933242798,0.00753216
SPY,call,240.0,0.4328767123287671,2026-12-18,515.4549999999999,513.64,517.27,501.9,12.0,0.7158231542968749,754.9500122070312,0.03694999933242798,0.00753216
SPY,call,694.0,0.4684931506849315,2026-12-31,77.685,75.93,79.44,60.92,15.0,0.21256280609130856,754.9500122070312,0.03694999933242798,0.00753216
SPY,call,110.0,0.5095890410958904,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,754.9500122070312,0.03694999933242798,0.00753216
SPY,call,180.0,0.5095890410958904,2027-01-15,574.04,572.37,575.71,552.99,121.0,0.8625502026367188,754.9500122070312,0.03694999933242798,0.00753216
SPY,call,205.0,0.5095890410958904,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,754.9500122070312,0.03694999933242798,0.00753216
SPY,call,210.0,0.5095890410958904,2027-01-15,485.605,484.21,487.0,473.8,10.0,1.0000000000000003e-05,754.9500122070312,0.03694999933242798,0.00753216
SPY,call,215.0,0.5095890410958904,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,754.9500122070312,0.03694999933242798,0.00753216
SPY,call,647.0,0.7150684931506849,2027-03-31,137.4,136.33,138.47,137.68,11.0,0.30510643630981443,754.9500122070312,0.03694999933242798,0.00753216
SPY,call,668.0,0.7150684931506849,2027-03-31,110.05000000000001,108.12,111.98,90.04,98.0,0.24389641609191895,754.9500122070312,0.03694999933242798,0.00753216
SPY,put,579.0,0.7150684931506849,2027-03-31,10.559999999999999,10.53,10.59,11.9,19.0,0.2822795161437988,754.9500122070312,0.03694999933242798,0.00753216
SPY,put,95.0,0.9287671232876712,2027-06-17,0.09,0.08,0.1,0.11,10.0,0.73437765625,754.9500122070312,0.03694999933242798,0.00753216
SPY,put,155.0,0.9287671232876712,2027-06-17,0.295,0.29,0.3,0.38,10.0,0.6313513427734375,754.9500122070312,0.03694999933242798,0.00753216
SPY,put,320.0,1.180821917808219,2027-09-17,2.3899999999999997,2.38,2.4,2.89,54.0,0.41510594665527345,754.9500122070312,0.03694999933242798,0.00753216
SPY,call,310.0,1.4301369863013698,2027-12-17,366.18,363.86,368.5,397.45,15.0,1.0000000000000003e-05,754.9500122070312,0.03694999933242798,0.00753216
SPY,call,1270.0,1.4301369863013698,2027-12-17,0.615,0.6,0.63,0.71,194.0,0.18305260314941402,754.9500122070312,0.03694999933242798,0.00753216
SPY,put,320.0,1.4301369863013698,2027-12-17,2.9450000000000003,2.93,2.96,3.37,113.0,0.39124143920898435,754.9500122070312,0.03694999933242798,0.00753216
SPY,put,915.0,1.4301369863013698,2027-12-17,238.125,235.75,240.5,217.85,14.0,0.3726411613464356,754.9500122070312,0.03694999933242798,0.00753216
SPY,put,920.0,1.4301369863013698,2027-12-17,238.45499999999998,236.0,240.91,234.1,60.0,0.363199880027771,754.9500122070312,0.03694999933242798,0.00753216
