ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,641.0,0.0136986301369863,2026-08-31,102.56,101.08,104.04,114.03,115.0,1.0000000000000003e-05,765.9099731445312,0.037049999237060545,0.00741614
SPY,call,643.0,0.0136986301369863,2026-08-31,100.525,99.14,101.91,111.85,119.0,1.0000000000000003e-05,765.9099731445312,0.037049999237060545,0.00741614
SPY,call,644.0,0.0136986301369863,2026-08-31,99.625,98.17,101.08,110.72,112.0,1.0000000000000003e-05,765.9099731445312,0.037049999237060545,0.00741614
SPY,call,415.0,0.0958904109589041,2026-09-30,349.745,348.35,351.14,340.0,41.0,0.76367423828125,765.9099731445312,0.037049999237060545,0.00741614
SPY,call,692.0,0.0958904109589041,2026-09-30,74.945,73.55,76.34,66.35,10.0,0.24433128723144532,765.9099731445312,0.037049999237060545,0.00741614
SPY,call,500.0,0.1780821917808219,2026-10-30,266.41999999999996,264.83,268.01,257.14,15.0,0.5576216113281252,765.9099731445312,0.037049999237060545,0.00741614
SPY,call,673.0,0.1780821917808219,2026-10-30,97.42500000000001,95.79,99.06,77.92,29.0,0.28174546386718746,765.9099731445312,0.037049999237060545,0.00741614
SPY,call,704.0,0.1780821917808219,2026-10-30,68.605,66.98,70.23,61.5,24.0,0.23673248626708981,765.9099731445312,0.037049999237060545,0.00741614
SPY,call,714.0,0.1780821917808219,2026-10-30,46.635000000000005,44.88,48.39,56.7,28.0,1.0000000000000003e-05,765.9099731445312,0.037049999237060545,0.00741614
SPY,put,850.0,0.2356164383561644,2026-11-20,110.87,109.23,112.51,100.49,19.0,0.3921264401245117,765.9099731445312,0.037049999237060545,0.00741614
SPY,call,220.0,0.31232876712328766,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0000000000000003e-05,765.9099731445312,0.037049999237060545,0.00741614
SPY,call,360.0,0.31232876712328766,2026-12-18,407.19,405.64,408.74,396.38,10.0,0.645389288330078,765.9099731445312,0.037049999237060545,0.00741614
SPY,call,651.0,0.34794520547945207,2026-12-31,125.19,123.59,126.79,118.6,100.0,0.2966531517028808,765.9099731445312,0.037049999237060545,0.00741614
SPY,call,701.0,0.34794520547945207,2026-12-31,80.13,78.48,81.78,66.5,12.0,0.23972317901611323,765.9099731445312,0.037049999237060545,0.00741614
SPY,call,75.0,0.38904109589041097,2027-01-15,688.97,687.33,690.61,655.17,10.0,1.0000000000000003e-05,765.9099731445312,0.037049999237060545,0.00741614
SPY,call,110.0,0.38904109589041097,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,765.9099731445312,0.037049999237060545,0.00741614
