ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,641.0,0.030136986301369864,2026-08-31,102.56,101.08,104.04,114.03,115.0,1.0000000000000003e-05,769.0599975585938,0.03700000047683716,0.0073776795
SPY,call,643.0,0.030136986301369864,2026-08-31,100.525,99.14,101.91,111.85,119.0,1.0000000000000003e-05,769.0599975585938,0.03700000047683716,0.0073776795
SPY,call,644.0,0.030136986301369864,2026-08-31,99.625,98.17,101.08,110.72,112.0,1.0000000000000003e-05,769.0599975585938,0.03700000047683716,0.0073776795
SPY,call,621.0,0.11232876712328767,2026-09-30,128.525,126.77,130.28,108.48,26.0,1.0000000000000003e-05,769.0599975585938,0.03700000047683716,0.0073776795
SPY,call,623.0,0.11232876712328767,2026-09-30,128.325,126.65,130.0,65.3,14.0,1.0000000000000003e-05,769.0599975585938,0.03700000047683716,0.0073776795
SPY,call,714.0,0.19452054794520549,2026-10-30,46.635000000000005,44.88,48.39,56.7,28.0,1.0000000000000003e-05,769.0599975585938,0.03700000047683716,0.0073776795
SPY,put,850.0,0.25205479452054796,2026-11-20,110.87,109.23,112.51,100.49,19.0,0.394110062866211,769.0599975585938,0.03700000047683716,0.0073776795
SPY,call,220.0,0.3287671232876712,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0000000000000003e-05,769.0599975585938,0.03700000047683716,0.0073776795
SPY,put,632.0,0.3643835616438356,2026-12-31,7.244999999999999,7.22,7.27,13.97,15.0,0.28055529022216785,769.0599975585938,0.03700000047683716,0.0073776795
SPY,call,110.0,0.4054794520547945,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,769.0599975585938,0.03700000047683716,0.0073776795
SPY,call,180.0,0.4054794520547945,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.0000000000000003e-05,769.0599975585938,0.03700000047683716,0.0073776795
SPY,call,205.0,0.4054794520547945,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,769.0599975585938,0.03700000047683716,0.0073776795
SPY,call,215.0,0.4054794520547945,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,769.0599975585938,0.03700000047683716,0.0073776795
SPY,call,1360.0,0.5780821917808219,2027-03-19,0.02,0.01,0.03,0.04,30.0,0.231452998046875,769.0599975585938,0.03700000047683716,0.0073776795
SPY,call,647.0,0.6109589041095891,2027-03-31,137.4,136.33,138.47,137.68,11.0,0.26380893669128413,769.0599975585938,0.03700000047683716,0.0073776795
SPY,call,668.0,0.6109589041095891,2027-03-31,110.05000000000001,108.12,111.98,90.04,98.0,0.19739572143554687,769.0599975585938,0.03700000047683716,0.0073776795
SPY,put,579.0,0.6109589041095891,2027-03-31,10.559999999999999,10.53,10.59,11.9,19.0,0.3189765368652343,769.0599975585938,0.03700000047683716,0.0073776795
SPY,put,591.0,0.6109589041095891,2027-03-31,9.600000000000001,9.57,9.63,11.48,18.0,0.29314366531372066,769.0599975585938,0.03700000047683716,0.0073776795
SPY,put,597.0,0.6109589041095891,2027-03-31,10.11,10.08,10.14,10.78,25.0,0.2893900407409667,769.0599975585938,0.03700000047683716,0.0073776795
SPY,put,602.0,0.6109589041095891,2027-03-31,9.100000000000001,9.05,9.15,12.59,250.0,0.2735820933532715,769.0599975585938,0.03700000047683716,0.0073776795
SPY,put,637.0,0.6109589041095891,2027-03-31,14.335,14.29,14.38,16.22,128.0,0.2652966537475586,769.0599975585938,0.03700000047683716,0.0073776795
