ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,415.0,0.03287671232876712,2026-09-30,349.745,348.35,351.14,340.0,41.0,1.7211928002929686,762.5999755859375,0.03965000152587891,0.0075087864
SPY,call,490.0,0.1726027397260274,2026-11-20,282.5,280.74,284.26,254.08,20.0,0.8244036114501951,762.5999755859375,0.03965000152587891,0.0075087864
SPY,put,850.0,0.1726027397260274,2026-11-20,110.87,109.23,112.51,100.49,19.0,0.4373682972717285,762.5999755859375,0.03965000152587891,0.0075087864
SPY,call,220.0,0.2493150684931507,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0000000000000003e-05,762.5999755859375,0.03965000152587891,0.0075087864
SPY,call,360.0,0.2493150684931507,2026-12-18,407.19,405.64,408.74,396.38,10.0,0.8967295483398436,762.5999755859375,0.03965000152587891,0.0075087864
SPY,call,651.0,0.28493150684931506,2026-12-31,125.19,123.59,126.79,118.6,100.0,0.35455967712402336,762.5999755859375,0.03965000152587891,0.0075087864
SPY,call,75.0,0.32602739726027397,2027-01-15,688.97,687.33,690.61,655.17,10.0,1.8969731713867186,762.5999755859375,0.03965000152587891,0.0075087864
SPY,call,110.0,0.32602739726027397,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,762.5999755859375,0.03965000152587891,0.0075087864
SPY,call,145.0,0.32602739726027397,2027-01-15,619.165,617.53,620.8,586.16,10.0,1.3737824279785156,762.5999755859375,0.03965000152587891,0.0075087864
SPY,call,180.0,0.32602739726027397,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.0000000000000003e-05,762.5999755859375,0.03965000152587891,0.0075087864
SPY,call,205.0,0.32602739726027397,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,762.5999755859375,0.03965000152587891,0.0075087864
SPY,call,210.0,0.32602739726027397,2027-01-15,560.29,558.58,562.0,538.22,10.0,1.431643466796875,762.5999755859375,0.03965000152587891,0.0075087864
SPY,call,215.0,0.32602739726027397,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,762.5999755859375,0.03965000152587891,0.0075087864
SPY,call,727.0,0.3643835616438356,2027-01-29,65.23,63.63,66.83,76.66,12.0,0.2607114334869385,762.5999755859375,0.03965000152587891,0.0075087864
SPY,call,360.0,0.4986301369863014,2027-03-19,410.25,408.47,412.03,380.83,21.0,0.7093229751586915,762.5999755859375,0.03965000152587891,0.0075087864
SPY,call,647.0,0.5315068493150685,2027-03-31,137.4,136.33,138.47,137.68,11.0,0.3173133454895019,762.5999755859375,0.03965000152587891,0.0075087864
SPY,call,679.0,0.5315068493150685,2027-03-31,113.965,112.26,115.67,123.45,12.0,0.3128501943206786,762.5999755859375,0.03965000152587891,0.0075087864
SPY,put,576.0,0.5315068493150685,2027-03-31,4.33,4.31,4.35,5.86,39.0,0.26709717285156254,762.5999755859375,0.03965000152587891,0.0075087864
SPY,put,579.0,0.5315068493150685,2027-03-31,10.559999999999999,10.53,10.59,11.9,19.0,0.3351964674377441,762.5999755859375,0.03965000152587891,0.0075087864
SPY,put,582.0,0.5315068493150685,2027-03-31,5.73,5.71,5.75,8.67,31.0,0.27793080474853515,762.5999755859375,0.03965000152587891,0.0075087864
SPY,put,591.0,0.5315068493150685,2027-03-31,9.600000000000001,9.57,9.63,11.48,18.0,0.30751730087280266,762.5999755859375,0.03965000152587891,0.0075087864
SPY,put,597.0,0.5315068493150685,2027-03-31,10.11,10.08,10.14,10.78,25.0,0.3033822103881836,762.5999755859375,0.03965000152587891,0.0075087864
SPY,put,602.0,0.5315068493150685,2027-03-31,9.100000000000001,9.05,9.15,12.59,250.0,0.2865214170837402,762.5999755859375,0.03965000152587891,0.0075087864
SPY,put,637.0,0.5315068493150685,2027-03-31,14.335,14.29,14.38,16.22,128.0,0.27677114837646477,762.5999755859375,0.03965000152587891,0.0075087864
SPY,put,664.0,0.5315068493150685,2027-03-31,11.91,11.88,11.94,16.9,28.0,0.21743031112670896,762.5999755859375,0.03965000152587891,0.0075087864
SPY,put,672.0,0.5315068493150685,2027-03-31,12.84,12.81,12.87,18.23,166.0,0.21161677062988277,762.5999755859375,0.03965000152587891,0.0075087864
SPY,call,195.0,0.7452054794520548,2027-06-17,571.02,568.54,573.5,561.26,100.0,0.8529677789306642,762.5999755859375,0.03965000152587891,0.0075087864
SPY,call,1210.0,0.7452054794520548,2027-06-17,0.07,0.06,0.08,0.13,86.0,0.18360191406249998,762.5999755859375,0.03965000152587891,0.0075087864
SPY,call,1220.0,0.7452054794520548,2027-06-17,0.060000000000000005,0.05,0.07,0.08,95.0,0.1840901904296875,762.5999755859375,0.03965000152587891,0.0075087864
SPY,call,1460.0,0.7452054794520548,2027-06-17,0.03,0.02,0.04,0.04,16.0,0.2348709326171875,762.5999755859375,0.03965000152587891,0.0075087864
SPY,put,95.0,0.7452054794520548,2027-06-17,0.09,0.08,0.1,0.11,10.0,0.823243955078125,762.5999755859375,0.03965000152587891,0.0075087864
SPY,call,744.0,0.7808219178082192,2027-06-30,73.64500000000001,71.29,76.0,66.93,11.0,0.24958025817871093,762.5999755859375,0.03965000152587891,0.0075087864
SPY,put,731.0,0.7808219178082192,2027-06-30,25.795,25.74,25.85,37.84,13.0,0.15062037132263187,762.5999755859375,0.03965000152587891,0.0075087864
