ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,415.0,0.019178082191780823,2026-09-30,349.745,348.35,351.14,340.0,41.0,1.0000000000000003e-05,773.38,0.04005000114440918,0.0073199742
SPY,call,490.0,0.1589041095890411,2026-11-20,282.5,280.74,284.26,254.08,20.0,0.5415084912109377,773.38,0.04005000114440918,0.0073199742
SPY,put,850.0,0.1589041095890411,2026-11-20,110.87,109.23,112.51,100.49,19.0,0.5049030223083495,773.38,0.04005000114440918,0.0073199742
SPY,call,220.0,0.2356164383561644,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0000000000000003e-05,773.38,0.04005000114440918,0.0073199742
SPY,call,360.0,0.2356164383561644,2026-12-18,407.19,405.64,408.74,396.38,10.0,1.0000000000000003e-05,773.38,0.04005000114440918,0.0073199742
SPY,call,651.0,0.27123287671232876,2026-12-31,125.19,123.59,126.79,118.6,100.0,0.2550428500366212,773.38,0.04005000114440918,0.0073199742
SPY,call,75.0,0.31232876712328766,2027-01-15,688.97,687.33,690.61,655.17,10.0,1.0000000000000003e-05,773.38,0.04005000114440918,0.0073199742
SPY,call,110.0,0.31232876712328766,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,773.38,0.04005000114440918,0.0073199742
SPY,call,145.0,0.31232876712328766,2027-01-15,619.165,617.53,620.8,586.16,10.0,1.0000000000000003e-05,773.38,0.04005000114440918,0.0073199742
SPY,call,180.0,0.31232876712328766,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.0000000000000003e-05,773.38,0.04005000114440918,0.0073199742
SPY,call,205.0,0.31232876712328766,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,773.38,0.04005000114440918,0.0073199742
SPY,call,210.0,0.31232876712328766,2027-01-15,560.29,558.58,562.0,538.22,10.0,1.0000000000000003e-05,773.38,0.04005000114440918,0.0073199742
SPY,call,215.0,0.31232876712328766,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,773.38,0.04005000114440918,0.0073199742
SPY,call,727.0,0.3506849315068493,2027-01-29,65.23,63.63,66.83,76.66,12.0,0.2213975566101074,773.38,0.04005000114440918,0.0073199742
SPY,call,360.0,0.4849315068493151,2027-03-19,410.25,408.47,412.03,380.83,21.0,1.0000000000000003e-05,773.38,0.04005000114440918,0.0073199742
SPY,call,647.0,0.5178082191780822,2027-03-31,137.4,136.33,138.47,137.68,11.0,0.25978828598022463,773.38,0.04005000114440918,0.0073199742
SPY,put,576.0,0.5178082191780822,2027-03-31,4.33,4.31,4.35,5.86,39.0,0.28043322113037106,773.38,0.04005000114440918,0.0073199742
SPY,put,582.0,0.5178082191780822,2027-03-31,5.73,5.71,5.75,8.67,31.0,0.29184668121337876,773.38,0.04005000114440918,0.0073199742
SPY,put,591.0,0.5178082191780822,2027-03-31,9.600000000000001,9.57,9.63,11.48,18.0,0.3227454200744628,773.38,0.04005000114440918,0.0073199742
SPY,put,602.0,0.5178082191780822,2027-03-31,9.100000000000001,9.05,9.15,12.59,250.0,0.3015359153747559,773.38,0.04005000114440918,0.0073199742
SPY,put,637.0,0.5178082191780822,2027-03-31,14.335,14.29,14.38,16.22,128.0,0.2930978894042968,773.38,0.04005000114440918,0.0073199742
SPY,put,664.0,0.5178082191780822,2027-03-31,11.91,11.88,11.94,16.9,28.0,0.2332229998779297,773.38,0.04005000114440918,0.0073199742
SPY,put,672.0,0.5178082191780822,2027-03-31,12.84,12.81,12.87,18.23,166.0,0.22772989074707028,773.38,0.04005000114440918,0.0073199742
SPY,call,195.0,0.7315068493150685,2027-06-17,571.02,568.54,573.5,561.26,100.0,1.0000000000000003e-05,773.38,0.04005000114440918,0.0073199742
SPY,call,1210.0,0.7315068493150685,2027-06-17,0.07,0.06,0.08,0.13,86.0,0.17993984130859375,773.38,0.04005000114440918,0.0073199742
SPY,call,1220.0,0.7315068493150685,2027-06-17,0.060000000000000005,0.05,0.07,0.08,95.0,0.180672255859375,773.38,0.04005000114440918,0.0073199742
SPY,call,1460.0,0.7315068493150685,2027-06-17,0.03,0.02,0.04,0.04,16.0,0.23242955078125,773.38,0.04005000114440918,0.0073199742
SPY,put,95.0,0.7315068493150685,2027-06-17,0.09,0.08,0.1,0.11,10.0,0.8359391406249999,773.38,0.04005000114440918,0.0073199742
SPY,call,744.0,0.7671232876712328,2027-06-30,73.64500000000001,71.29,76.0,66.93,11.0,0.22686014846801755,773.38,0.04005000114440918,0.0073199742
SPY,put,225.0,0.9835616438356164,2027-09-17,0.625,0.62,0.63,1.04,21.0,0.5241746801757812,773.38,0.04005000114440918,0.0073199742
SPY,put,240.0,0.9835616438356164,2027-09-17,0.885,0.88,0.89,1.21,133.0,0.5207567456054687,773.38,0.04005000114440918,0.0073199742
SPY,call,310.0,1.2328767123287672,2027-12-17,366.18,363.86,368.5,397.45,15.0,1.0000000000000003e-05,773.38,0.04005000114440918,0.0073199742
SPY,call,395.0,1.2328767123287672,2027-12-17,387.16499999999996,384.83,389.5,376.0,10.0,0.44846132598876953,773.38,0.04005000114440918,0.0073199742
SPY,call,1125.0,1.2328767123287672,2027-12-17,0.86,0.85,0.87,1.44,160.0,0.15570912658691405,773.38,0.04005000114440918,0.0073199742
SPY,call,1190.0,1.2328767123287672,2027-12-17,0.495,0.48,0.51,0.8,10.0,0.1632163757324219,773.38,0.04005000114440918,0.0073199742
SPY,call,1270.0,1.2328767123287672,2027-12-17,0.615,0.6,0.63,0.71,194.0,0.18885088500976563,773.38,0.04005000114440918,0.0073199742
SPY,call,1290.0,1.2328767123287672,2027-12-17,0.26,0.25,0.27,0.28,46.0,0.17591156127929689,773.38,0.04005000114440918,0.0073199742
SPY,put,105.0,1.2328767123287672,2027-12-17,0.20500000000000002,0.19,0.22,0.22,20.0,0.6635775830078127,773.38,0.04005000114440918,0.0073199742
