ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,495.0,0.0136986301369863,2026-06-30,219.29000000000002,217.58,221.0,165.67,11.0,1.0000000000000003e-05,733.239990234375,0.03657999992370606,0.007718313
SPY,call,598.0,0.0136986301369863,2026-06-30,142.01,140.62,143.4,117.55,16.0,1.3535188574218748,733.239990234375,0.03657999992370606,0.007718313
SPY,call,370.0,0.06027397260273973,2026-07-17,369.53999999999996,368.15,370.93,355.11,10.0,1.7834483483886716,733.239990234375,0.03657999992370606,0.007718313
SPY,call,375.0,0.06027397260273973,2026-07-17,364.55,363.16,365.94,358.95,13.0,1.75390748046875,733.239990234375,0.03657999992370606,0.007718313
SPY,call,485.0,0.09863013698630137,2026-07-31,255.75,254.11,257.39,178.4,32.0,0.9649051361083985,733.239990234375,0.03657999992370606,0.007718313
SPY,call,495.0,0.09863013698630137,2026-07-31,245.88,244.21,247.55,224.03,20.0,0.9308478594970704,733.239990234375,0.03657999992370606,0.007718313
SPY,call,627.0,0.09863013698630137,2026-07-31,117.64500000000001,116.0,119.29,83.32,10.0,0.5389450402832032,733.239990234375,0.03657999992370606,0.007718313
SPY,call,687.0,0.18356164383561643,2026-08-31,65.435,63.68,67.19,47.93,10.0,0.32642275146484373,733.239990234375,0.03657999992370606,0.007718313
SPY,call,395.0,0.2328767123287671,2026-09-18,344.295,342.72,345.87,270.8,12.0,0.8386246606445311,733.239990234375,0.03657999992370606,0.007718313
SPY,call,420.0,0.26575342465753427,2026-09-30,336.93,335.24,338.62,325.97,35.0,1.0534104946899414,733.239990234375,0.03657999992370606,0.007718313
SPY,call,602.0,0.26575342465753427,2026-09-30,159.09,157.33,160.85,143.97,40.0,0.5553480744934083,733.239990234375,0.03657999992370606,0.007718313
SPY,call,603.0,0.26575342465753427,2026-09-30,158.165,156.41,159.92,142.82,28.0,0.5533034172058104,733.239990234375,0.03657999992370606,0.007718313
SPY,call,621.0,0.26575342465753427,2026-09-30,128.525,126.77,130.28,108.48,26.0,0.4129392202758788,733.239990234375,0.03657999992370606,0.007718313
SPY,call,623.0,0.26575342465753427,2026-09-30,128.325,126.65,130.0,65.3,14.0,0.42450526672363287,733.239990234375,0.03657999992370606,0.007718313
SPY,call,220.0,0.4821917808219178,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.1157270776367185,733.239990234375,0.03657999992370606,0.007718313
SPY,call,240.0,0.4821917808219178,2026-12-18,515.4549999999999,513.64,517.27,501.9,12.0,1.3720429347229004,733.239990234375,0.03657999992370606,0.007718313
SPY,call,694.0,0.5178082191780822,2026-12-31,77.685,75.93,79.44,60.92,15.0,0.2814097738647461,733.239990234375,0.03657999992370606,0.007718313
SPY,call,110.0,0.5589041095890411,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,733.239990234375,0.03657999992370606,0.007718313
SPY,call,170.0,0.5589041095890411,2027-01-15,569.7850000000001,568.09,571.48,563.15,56.0,1.2033731237792966,733.239990234375,0.03657999992370606,0.007718313
SPY,call,180.0,0.5589041095890411,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.5510276354980466,733.239990234375,0.03657999992370606,0.007718313
SPY,call,185.0,0.5589041095890411,2027-01-15,569.13,567.52,570.74,555.18,42.0,1.5235009176635739,733.239990234375,0.03657999992370606,0.007718313
SPY,call,205.0,0.5589041095890411,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,733.239990234375,0.03657999992370606,0.007718313
SPY,call,210.0,0.5589041095890411,2027-01-15,485.605,484.21,487.0,473.8,10.0,1.0000000000000003e-05,733.239990234375,0.03657999992370606,0.007718313
SPY,call,215.0,0.5589041095890411,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,733.239990234375,0.03657999992370606,0.007718313
SPY,put,470.0,0.5589041095890411,2027-01-15,2.725,2.7,2.75,2.88,11.0,0.34812053253173825,733.239990234375,0.03657999992370606,0.007718313
SPY,call,1140.0,0.7315068493150685,2027-03-19,0.11,0.1,0.12,0.07,31.0,0.18555501953124998,733.239990234375,0.03657999992370606,0.007718313
SPY,put,325.0,0.7315068493150685,2027-03-19,1.43,1.42,1.44,1.7,43.0,0.4644828942871094,733.239990234375,0.03657999992370606,0.007718313
SPY,call,647.0,0.7643835616438356,2027-03-31,137.4,136.33,138.47,137.68,11.0,0.3700700811004638,733.239990234375,0.03657999992370606,0.007718313
SPY,call,668.0,0.7643835616438356,2027-03-31,110.05000000000001,108.12,111.98,90.04,98.0,0.30689169677734374,733.239990234375,0.03657999992370606,0.007718313
SPY,call,672.0,0.7643835616438356,2027-03-31,106.91,104.98,108.84,96.46,10.0,0.3033288051605224,733.239990234375,0.03657999992370606,0.007718313
SPY,put,579.0,0.7643835616438356,2027-03-31,10.559999999999999,10.53,10.59,11.9,19.0,0.25333388275146485,733.239990234375,0.03657999992370606,0.007718313
SPY,put,95.0,0.9780821917808219,2027-06-17,0.09,0.08,0.1,0.11,10.0,0.708010732421875,733.239990234375,0.03657999992370606,0.007718313
SPY,put,155.0,0.9780821917808219,2027-06-17,0.295,0.29,0.3,0.38,10.0,0.6059609716796877,733.239990234375,0.03657999992370606,0.007718313
SPY,put,320.0,1.2301369863013698,2027-09-17,2.3899999999999997,2.38,2.4,2.89,54.0,0.3961242028808594,733.239990234375,0.03657999992370606,0.007718313
SPY,put,380.0,1.2301369863013698,2027-09-17,3.955,3.94,3.97,4.52,11.0,0.35352208984374994,733.239990234375,0.03657999992370606,0.007718313
SPY,call,350.0,1.4794520547945205,2027-12-17,420.015,418.5,421.53,415.74,105.0,0.6550785224914553,733.239990234375,0.03657999992370606,0.007718313
SPY,call,1270.0,1.4794520547945205,2027-12-17,0.615,0.6,0.63,0.71,194.0,0.1891560577392578,733.239990234375,0.03657999992370606,0.007718313
SPY,put,90.0,1.4794520547945205,2027-12-17,0.27,0.25,0.29,0.2,10.0,0.659183095703125,733.239990234375,0.03657999992370606,0.007718313
SPY,put,230.0,1.4794520547945205,2027-12-17,1.47,1.46,1.48,1.71,12.0,0.45618219604492194,733.239990234375,0.03657999992370606,0.007718313
SPY,put,320.0,1.4794520547945205,2027-12-17,2.9450000000000003,2.93,2.96,3.37,113.0,0.3748231463623046,733.239990234375,0.03657999992370606,0.007718313
SPY,put,915.0,1.4794520547945205,2027-12-17,226.555,224.11,229.0,217.85,14.0,0.29337254486083975,733.239990234375,0.03657999992370606,0.007718313
SPY,put,920.0,1.4794520547945205,2027-12-17,238.45499999999998,236.0,240.91,234.1,90.0,0.31783213912963865,733.239990234375,0.03657999992370606,0.007718313
