ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,641.0,0.01643835616438356,2026-08-31,102.56,101.08,104.04,114.03,115.0,1.0000000000000003e-05,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,643.0,0.01643835616438356,2026-08-31,100.525,99.14,101.91,111.85,119.0,1.0000000000000003e-05,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,644.0,0.01643835616438356,2026-08-31,99.625,98.17,101.08,110.72,112.0,1.0000000000000003e-05,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,415.0,0.09863013698630137,2026-09-30,349.745,348.35,351.14,340.0,41.0,0.938477177734375,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,692.0,0.09863013698630137,2026-09-30,74.945,73.55,76.34,66.35,10.0,0.28864236755371087,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,500.0,0.18082191780821918,2026-10-30,266.41999999999996,264.83,268.01,257.14,15.0,0.586918193359375,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,673.0,0.18082191780821918,2026-10-30,97.42500000000001,95.79,99.06,77.92,29.0,0.30832600860595705,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,704.0,0.18082191780821918,2026-10-30,68.605,66.98,70.23,61.5,24.0,0.25618724777221685,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,714.0,0.18082191780821918,2026-10-30,46.635000000000005,44.88,48.39,56.7,28.0,1.0000000000000003e-05,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,717.0,0.18082191780821918,2026-10-30,56.99,55.39,58.59,49.93,13.0,0.23529817443847656,763.469970703125,0.037030000686645505,0.0073943483
SPY,put,850.0,0.23835616438356164,2026-11-20,110.87,109.23,112.51,100.49,19.0,0.37755444229125973,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,220.0,0.3150684931506849,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0000000000000003e-05,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,360.0,0.3150684931506849,2026-12-18,407.19,405.64,408.74,396.38,10.0,0.767153207397461,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,651.0,0.3506849315068493,2026-12-31,125.19,123.59,126.79,118.6,100.0,0.31368179000854496,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,701.0,0.3506849315068493,2026-12-31,80.13,78.48,81.78,66.5,12.0,0.2513960359191894,763.469970703125,0.037030000686645505,0.0073943483
SPY,put,632.0,0.3506849315068493,2026-12-31,7.244999999999999,7.22,7.27,13.97,15.0,0.27877002975463866,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,75.0,0.3917808219178082,2027-01-15,688.97,687.33,690.61,655.17,10.0,1.513186027832031,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,110.0,0.3917808219178082,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,145.0,0.3917808219178082,2027-01-15,619.165,617.53,620.8,586.16,10.0,1.1220747021484376,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,165.0,0.3917808219178082,2027-01-15,599.31,597.75,600.87,568.7,14.0,1.0615281298828125,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,180.0,0.3917808219178082,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.0000000000000003e-05,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,205.0,0.3917808219178082,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,215.0,0.3917808219178082,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,250.0,0.3917808219178082,2027-01-15,515.5450000000001,514.0,517.09,501.9,12.0,0.8927012683105469,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,330.0,0.3917808219178082,2027-01-15,436.83500000000004,435.29,438.38,419.38,13.0,0.7452418054199219,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,360.0,0.5643835616438356,2027-03-19,410.25,408.47,412.03,380.83,21.0,0.6496311892700196,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,1190.0,0.5643835616438356,2027-03-19,0.035,0.03,0.04,0.05,50.0,0.1914143359375,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,1360.0,0.5643835616438356,2027-03-19,0.02,0.01,0.03,0.04,30.0,0.23731231445312498,763.469970703125,0.037030000686645505,0.0073943483
SPY,put,820.0,0.5643835616438356,2027-03-19,61.364999999999995,59.57,63.16,73.26,42.0,0.10767493896484376,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,647.0,0.5972602739726027,2027-03-31,137.4,136.33,138.47,137.68,11.0,0.2952417278289794,763.469970703125,0.037030000686645505,0.0073943483
SPY,call,668.0,0.5972602739726027,2027-03-31,110.05000000000001,108.12,111.98,90.04,98.0,0.22894295234680176,763.469970703125,0.037030000686645505,0.0073943483
SPY,put,579.0,0.5972602739726027,2027-03-31,10.559999999999999,10.53,10.59,11.9,19.0,0.31716075912475583,763.469970703125,0.037030000686645505,0.0073943483
SPY,put,582.0,0.5972602739726027,2027-03-31,5.73,5.71,5.75,8.67,31.0,0.2630383755493164,763.469970703125,0.037030000686645505,0.0073943483
SPY,put,591.0,0.5972602739726027,2027-03-31,9.600000000000001,9.57,9.63,11.48,18.0,0.29103797348022453,763.469970703125,0.037030000686645505,0.0073943483
SPY,put,597.0,0.5972602739726027,2027-03-31,10.11,10.08,10.14,10.78,25.0,0.2871470211791991,763.469970703125,0.037030000686645505,0.0073943483
SPY,put,602.0,0.5972602739726027,2027-03-31,10.555,10.52,10.59,12.59,250.0,0.2839732247924803,763.469970703125,0.037030000686645505,0.0073943483
SPY,put,637.0,0.5972602739726027,2027-03-31,14.335,14.29,14.38,16.22,128.0,0.26213811599731446,763.469970703125,0.037030000686645505,0.0073943483
SPY,put,664.0,0.5972602739726027,2027-03-31,11.91,11.88,11.94,16.9,28.0,0.20616943740844723,763.469970703125,0.037030000686645505,0.0073943483
