ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,635.0,0.0684931506849315,2026-08-31,123.97999999999999,122.58,125.38,117.76,11.0,1.0000000000000003e-05,769.7899780273438,0.037249999046325685,0.0073405677
SPY,call,641.0,0.0684931506849315,2026-08-31,102.56,101.08,104.04,114.03,115.0,1.0000000000000003e-05,769.7899780273438,0.037249999046325685,0.0073405677
SPY,call,643.0,0.0684931506849315,2026-08-31,100.525,99.14,101.91,111.85,119.0,1.0000000000000003e-05,769.7899780273438,0.037249999046325685,0.0073405677
SPY,call,644.0,0.0684931506849315,2026-08-31,99.625,98.17,101.08,110.72,112.0,1.0000000000000003e-05,769.7899780273438,0.037249999046325685,0.0073405677
SPY,call,654.0,0.0684931506849315,2026-08-31,89.925,88.3,91.55,101.83,18.0,1.0000000000000003e-05,769.7899780273438,0.037249999046325685,0.0073405677
SPY,put,590.0,0.1178082191780822,2026-09-18,0.435,0.43,0.44,0.41,41.0,0.3532779516601562,769.7899780273438,0.037249999046325685,0.0073405677
SPY,put,615.0,0.1178082191780822,2026-09-18,0.6,0.59,0.61,0.56,26.0,0.3197089514160155,769.7899780273438,0.037249999046325685,0.0073405677
SPY,call,621.0,0.1506849315068493,2026-09-30,128.525,126.77,130.28,108.48,26.0,1.0000000000000003e-05,769.7899780273438,0.037249999046325685,0.0073405677
SPY,call,623.0,0.1506849315068493,2026-09-30,128.325,126.65,130.0,65.3,14.0,1.0000000000000003e-05,769.7899780273438,0.037249999046325685,0.0073405677
SPY,call,714.0,0.2328767123287671,2026-10-30,46.635000000000005,44.88,48.39,56.7,28.0,1.0000000000000003e-05,769.7899780273438,0.037249999046325685,0.0073405677
SPY,put,850.0,0.29041095890410956,2026-11-20,110.87,109.23,112.51,100.49,19.0,0.3705583574676513,769.7899780273438,0.037249999046325685,0.0073405677
SPY,call,691.0,0.3178082191780822,2026-11-30,83.37,81.68,85.06,78.19,11.0,0.1876454527282715,769.7899780273438,0.037249999046325685,0.0073405677
SPY,call,220.0,0.36712328767123287,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0000000000000003e-05,769.7899780273438,0.037249999046325685,0.0073405677
SPY,put,632.0,0.40273972602739727,2026-12-31,7.244999999999999,7.22,7.27,13.97,15.0,0.26782958740234375,769.7899780273438,0.037249999046325685,0.0073405677
SPY,call,110.0,0.4438356164383562,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,769.7899780273438,0.037249999046325685,0.0073405677
SPY,call,180.0,0.4438356164383562,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.0000000000000003e-05,769.7899780273438,0.037249999046325685,0.0073405677
