ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,495.0,0.010958904109589041,2026-06-30,219.29000000000002,217.58,221.0,165.67,11.0,1.0000000000000003e-05,734.2999877929688,0.03657999992370606,0.007721892
SPY,call,598.0,0.010958904109589041,2026-06-30,142.01,140.62,143.4,117.55,16.0,1.4185820086669925,734.2999877929688,0.03657999992370606,0.007721892
SPY,call,370.0,0.057534246575342465,2026-07-17,369.53999999999996,368.15,370.93,355.11,10.0,1.7546398986816407,734.2999877929688,0.03657999992370606,0.007721892
SPY,call,375.0,0.057534246575342465,2026-07-17,364.55,363.16,365.94,358.95,13.0,1.725465239868164,734.2999877929688,0.03657999992370606,0.007721892
SPY,call,485.0,0.0958904109589041,2026-07-31,255.75,254.11,257.39,178.4,32.0,0.9438482177734374,734.2999877929688,0.03657999992370606,0.007721892
SPY,call,495.0,0.0958904109589041,2026-07-31,245.88,244.21,247.55,224.03,20.0,0.9107064593505858,734.2999877929688,0.03657999992370606,0.007721892
SPY,call,627.0,0.0958904109589041,2026-07-31,117.64500000000001,116.0,119.29,83.32,10.0,0.5300645138549805,734.2999877929688,0.03657999992370606,0.007721892
SPY,call,395.0,0.23013698630136986,2026-09-18,344.295,342.72,345.87,270.8,12.0,0.8101215277099607,734.2999877929688,0.03657999992370606,0.007721892
SPY,call,420.0,0.26301369863013696,2026-09-30,336.93,335.24,338.62,325.97,35.0,1.0440416450500491,734.2999877929688,0.03657999992370606,0.007721892
SPY,call,602.0,0.26301369863013696,2026-09-30,159.09,157.33,160.85,143.97,40.0,0.5502516899108887,734.2999877929688,0.03657999992370606,0.007721892
SPY,call,621.0,0.26301369863013696,2026-09-30,128.525,126.77,130.28,108.48,26.0,0.4065305929565429,734.2999877929688,0.03657999992370606,0.007721892
SPY,call,623.0,0.26301369863013696,2026-09-30,128.325,126.65,130.0,65.3,14.0,0.4185086225891113,734.2999877929688,0.03657999992370606,0.007721892
SPY,call,220.0,0.4794520547945205,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0843551641845701,734.2999877929688,0.03657999992370606,0.007721892
SPY,call,240.0,0.4794520547945205,2026-12-18,515.4549999999999,513.64,517.27,501.9,12.0,1.3565095651245116,734.2999877929688,0.03657999992370606,0.007721892
SPY,call,694.0,0.5150684931506849,2026-12-31,77.685,75.93,79.44,60.92,15.0,0.2786555899810791,734.2999877929688,0.03657999992370606,0.007721892
SPY,call,110.0,0.5561643835616439,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,734.2999877929688,0.03657999992370606,0.007721892
SPY,call,170.0,0.5561643835616439,2027-01-15,569.7850000000001,568.09,571.48,563.15,56.0,1.163761505432129,734.2999877929688,0.03657999992370606,0.007721892
SPY,call,180.0,0.5561643835616439,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.5314354483032226,734.2999877929688,0.03657999992370606,0.007721892
SPY,call,185.0,0.5561643835616439,2027-01-15,569.13,567.52,570.74,555.18,42.0,1.5043970092773438,734.2999877929688,0.03657999992370606,0.007721892
SPY,call,205.0,0.5561643835616439,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,734.2999877929688,0.03657999992370606,0.007721892
SPY,call,210.0,0.5561643835616439,2027-01-15,485.605,484.21,487.0,473.8,10.0,1.0000000000000003e-05,734.2999877929688,0.03657999992370606,0.007721892
SPY,call,215.0,0.5561643835616439,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,734.2999877929688,0.03657999992370606,0.007721892
SPY,call,1140.0,0.7287671232876712,2027-03-19,0.11,0.1,0.12,0.07,31.0,0.18531088134765622,734.2999877929688,0.03657999992370606,0.007721892
SPY,put,325.0,0.7287671232876712,2027-03-19,1.43,1.42,1.44,1.7,43.0,0.46594772338867196,734.2999877929688,0.03657999992370606,0.007721892
SPY,call,647.0,0.7616438356164383,2027-03-31,137.4,136.33,138.47,137.68,11.0,0.36730826789855964,734.2999877929688,0.03657999992370606,0.007721892
SPY,call,668.0,0.7616438356164383,2027-03-31,110.05000000000001,108.12,111.98,90.04,98.0,0.304244323348999,734.2999877929688,0.03657999992370606,0.007721892
