ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,475.0,0.038356164383561646,2026-07-31,280.37,278.97,281.77,269.8,20.0,1.462038822631836,750.719970703125,0.03697000026702881,0.007501226
SPY,call,627.0,0.038356164383561646,2026-07-31,117.64500000000001,116.0,119.29,83.32,10.0,1.0000000000000003e-05,750.719970703125,0.03697000026702881,0.007501226
SPY,put,850.0,0.0958904109589041,2026-08-21,95.535,94.13,96.94,119.58,10.0,1.0000000000000003e-05,750.719970703125,0.03697000026702881,0.007501226
SPY,call,635.0,0.1232876712328767,2026-08-31,123.97999999999999,122.58,125.38,117.76,11.0,0.47232583343505863,750.719970703125,0.03697000026702881,0.007501226
SPY,put,810.0,0.1726027397260274,2026-09-18,55.53,54.13,56.93,58.4,58.0,1.0000000000000003e-05,750.719970703125,0.03697000026702881,0.007501226
SPY,put,815.0,0.1726027397260274,2026-09-18,60.53,59.13,61.93,61.0,20.0,1.0000000000000003e-05,750.719970703125,0.03697000026702881,0.007501226
SPY,call,420.0,0.2054794520547945,2026-09-30,336.93,335.24,338.62,325.97,35.0,0.8459488061523437,750.719970703125,0.03697000026702881,0.007501226
SPY,call,621.0,0.2054794520547945,2026-09-30,128.525,126.77,130.28,108.48,26.0,0.20777159423828123,750.719970703125,0.03697000026702881,0.007501226
SPY,call,623.0,0.2054794520547945,2026-09-30,128.325,126.65,130.0,65.3,14.0,0.2668530346679688,750.719970703125,0.03697000026702881,0.007501226
SPY,put,385.0,0.2054794520547945,2026-09-30,0.175,0.17,0.18,0.59,14.0,0.5546919531250001,750.719970703125,0.03697000026702881,0.007501226
SPY,put,785.0,0.2054794520547945,2026-09-30,33.815,32.1,35.53,37.7,11.0,0.07633369964599612,750.719970703125,0.03697000026702881,0.007501226
SPY,put,795.0,0.2054794520547945,2026-09-30,41.65,39.94,43.36,44.0,11.0,1.0000000000000003e-05,750.719970703125,0.03697000026702881,0.007501226
SPY,call,915.0,0.2493150684931507,2026-10-16,0.09,0.08,0.1,0.31,50.0,0.15284050292968754,750.719970703125,0.03697000026702881,0.007501226
SPY,put,355.0,0.2493150684931507,2026-10-16,0.21000000000000002,0.2,0.22,0.53,19.0,0.5722699023437501,750.719970703125,0.03697000026702881,0.007501226
SPY,call,925.0,0.3452054794520548,2026-11-20,0.175,0.17,0.18,0.35,26.0,0.14576049560546872,750.719970703125,0.03697000026702881,0.007501226
SPY,call,691.0,0.3726027397260274,2026-11-30,83.37,81.68,85.06,78.19,11.0,0.28182938636779786,750.719970703125,0.03697000026702881,0.007501226
SPY,put,711.0,0.3726027397260274,2026-11-30,13.685,13.65,13.72,22.07,129.0,0.16481853256225587,750.719970703125,0.03697000026702881,0.007501226
SPY,put,810.0,0.3726027397260274,2026-11-30,56.855000000000004,55.13,58.58,79.5,10.0,1.0000000000000003e-05,750.719970703125,0.03697000026702881,0.007501226
SPY,call,220.0,0.42191780821917807,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0000000000000003e-05,750.719970703125,0.03697000026702881,0.007501226
SPY,call,240.0,0.42191780821917807,2026-12-18,515.4549999999999,513.64,517.27,501.9,12.0,1.018437525024414,750.719970703125,0.03697000026702881,0.007501226
SPY,call,945.0,0.42191780821917807,2026-12-18,0.215,0.21,0.22,0.37,45.0,0.14722532470703126,750.719970703125,0.03697000026702881,0.007501226
SPY,put,900.0,0.42191780821917807,2026-12-18,145.575,143.85,147.3,147.46,10.0,1.0000000000000003e-05,750.719970703125,0.03697000026702881,0.007501226
SPY,call,694.0,0.4575342465753425,2026-12-31,77.685,75.93,79.44,60.92,15.0,0.23334506896972657,750.719970703125,0.03697000026702881,0.007501226
SPY,put,632.0,0.4575342465753425,2026-12-31,7.244999999999999,7.22,7.27,13.97,15.0,0.22960670303344727,750.719970703125,0.03697000026702881,0.007501226
SPY,call,110.0,0.4986301369863014,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,750.719970703125,0.03697000026702881,0.007501226
SPY,call,180.0,0.4986301369863014,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.0867965582275392,750.719970703125,0.03697000026702881,0.007501226
SPY,call,205.0,0.4986301369863014,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,750.719970703125,0.03697000026702881,0.007501226
SPY,call,210.0,0.4986301369863014,2027-01-15,485.605,484.21,487.0,473.8,10.0,1.0000000000000003e-05,750.719970703125,0.03697000026702881,0.007501226
SPY,call,215.0,0.4986301369863014,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,750.719970703125,0.03697000026702881,0.007501226
SPY,call,1310.0,0.4986301369863014,2027-01-15,0.02,0.01,0.03,0.02,100.0,0.24414818359375,750.719970703125,0.03697000026702881,0.007501226
SPY,put,315.0,0.6712328767123288,2027-03-19,0.955,0.95,0.96,1.39,20.0,0.48352567260742196,750.719970703125,0.03697000026702881,0.007501226
SPY,call,647.0,0.7041095890410959,2027-03-31,137.4,136.33,138.47,137.68,11.0,0.32376774871826164,750.719970703125,0.03697000026702881,0.007501226
SPY,call,668.0,0.7041095890410959,2027-03-31,110.05000000000001,108.12,111.98,90.04,98.0,0.2614438480377198,750.719970703125,0.03697000026702881,0.007501226
SPY,put,579.0,0.7041095890410959,2027-03-31,10.559999999999999,10.53,10.59,11.9,19.0,0.2805400315856933,750.719970703125,0.03697000026702881,0.007501226
SPY,put,657.0,0.7041095890410959,2027-03-31,14.845,14.81,14.88,21.0,14.0,0.20319400329589843,750.719970703125,0.03697000026702881,0.007501226
SPY,put,80.0,0.9178082191780822,2027-06-17,0.055,0.05,0.06,0.08,100.0,0.7656273437500001,750.719970703125,0.03697000026702881,0.007501226
SPY,put,90.0,0.9178082191780822,2027-06-17,0.07,0.06,0.08,0.08,200.0,0.7402369726562499,750.719970703125,0.03697000026702881,0.007501226
SPY,put,95.0,0.9178082191780822,2027-06-17,0.09,0.08,0.1,0.11,10.0,0.737307314453125,750.719970703125,0.03697000026702881,0.007501226
SPY,put,155.0,0.9178082191780822,2027-06-17,0.295,0.29,0.3,0.38,10.0,0.6333044482421876,750.719970703125,0.03697000026702881,0.007501226
SPY,put,140.0,1.16986301369863,2027-09-17,0.29000000000000004,0.28,0.3,0.34,78.0,0.59570716796875,750.719970703125,0.03697000026702881,0.007501226
SPY,put,250.0,1.16986301369863,2027-09-17,1.22,1.21,1.23,1.55,10.0,0.4731497998046875,750.719970703125,0.03697000026702881,0.007501226
SPY,put,320.0,1.16986301369863,2027-09-17,2.3899999999999997,2.38,2.4,2.89,54.0,0.4149533602905273,750.719970703125,0.03697000026702881,0.007501226
SPY,put,410.0,1.16986301369863,2027-09-17,4.154999999999999,4.14,4.17,4.47,10.0,0.33899586791992187,750.719970703125,0.03697000026702881,0.007501226
SPY,call,310.0,1.4191780821917808,2027-12-17,366.18,363.86,368.5,397.45,15.0,1.0000000000000003e-05,750.719970703125,0.03697000026702881,0.007501226
SPY,call,1270.0,1.4191780821917808,2027-12-17,0.615,0.6,0.63,0.71,194.0,0.18555501953124998,750.719970703125,0.03697000026702881,0.007501226
SPY,put,120.0,1.4191780821917808,2027-12-17,0.26,0.25,0.27,0.3,100.0,0.5835002587890624,750.719970703125,0.03697000026702881,0.007501226
SPY,put,220.0,1.4191780821917808,2027-12-17,1.18,1.17,1.19,1.34,10.0,0.47473669799804685,750.719970703125,0.03697000026702881,0.007501226
SPY,put,915.0,1.4191780821917808,2027-12-17,238.125,235.75,240.5,217.85,14.0,0.36696494857788087,750.719970703125,0.03697000026702881,0.007501226
SPY,put,920.0,1.4191780821917808,2027-12-17,238.45499999999998,236.0,240.91,234.1,60.0,0.3572947877120971,750.719970703125,0.03697000026702881,0.007501226
