ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,641.0,0.019178082191780823,2026-08-31,102.56,101.08,104.04,114.03,115.0,1.0000000000000003e-05,765.719970703125,0.037100000381469725,0.0074246004
SPY,call,643.0,0.019178082191780823,2026-08-31,100.525,99.14,101.91,111.85,119.0,1.0000000000000003e-05,765.719970703125,0.037100000381469725,0.0074246004
SPY,call,644.0,0.019178082191780823,2026-08-31,99.625,98.17,101.08,110.72,112.0,1.0000000000000003e-05,765.719970703125,0.037100000381469725,0.0074246004
SPY,call,621.0,0.10136986301369863,2026-09-30,128.525,126.77,130.28,108.48,26.0,1.0000000000000003e-05,765.719970703125,0.037100000381469725,0.0074246004
SPY,call,623.0,0.10136986301369863,2026-09-30,128.325,126.65,130.0,65.3,14.0,1.0000000000000003e-05,765.719970703125,0.037100000381469725,0.0074246004
SPY,call,714.0,0.18356164383561643,2026-10-30,46.635000000000005,44.88,48.39,56.7,28.0,1.0000000000000003e-05,765.719970703125,0.037100000381469725,0.0074246004
SPY,put,850.0,0.2410958904109589,2026-11-20,110.87,109.23,112.51,100.49,19.0,0.3867706587219238,765.719970703125,0.037100000381469725,0.0074246004
SPY,call,220.0,0.3178082191780822,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0000000000000003e-05,765.719970703125,0.037100000381469725,0.0074246004
SPY,put,632.0,0.35342465753424657,2026-12-31,7.244999999999999,7.22,7.27,13.97,15.0,0.2805858074951171,765.719970703125,0.037100000381469725,0.0074246004
SPY,call,110.0,0.39452054794520547,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,765.719970703125,0.037100000381469725,0.0074246004
SPY,call,180.0,0.39452054794520547,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.0000000000000003e-05,765.719970703125,0.037100000381469725,0.0074246004
SPY,call,205.0,0.39452054794520547,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,765.719970703125,0.037100000381469725,0.0074246004
SPY,call,215.0,0.39452054794520547,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,765.719970703125,0.037100000381469725,0.0074246004
SPY,call,1360.0,0.5671232876712329,2027-03-19,0.02,0.01,0.03,0.04,30.0,0.23535920898437498,765.719970703125,0.037100000381469725,0.0074246004
SPY,call,647.0,0.6,2027-03-31,137.4,136.33,138.47,137.68,11.0,0.2835459829711914,765.719970703125,0.037100000381469725,0.0074246004
SPY,call,668.0,0.6,2027-03-31,110.05000000000001,108.12,111.98,90.04,98.0,0.21724720748901366,765.719970703125,0.037100000381469725,0.0074246004
SPY,put,579.0,0.6,2027-03-31,10.559999999999999,10.53,10.59,11.9,19.0,0.3186255882263183,765.719970703125,0.037100000381469725,0.0074246004
SPY,put,591.0,0.6,2027-03-31,9.600000000000001,9.57,9.63,11.48,18.0,0.29256383712768547,765.719970703125,0.037100000381469725,0.0074246004
