ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,415.0,0.07945205479452055,2026-09-30,349.745,348.35,351.14,340.0,41.0,1.0000000000000003e-05,767.0499877929688,0.0376800012588501,0.0073594595
SPY,call,692.0,0.07945205479452055,2026-09-30,74.945,73.55,76.34,66.35,10.0,0.23255161987304687,767.0499877929688,0.0376800012588501,0.0073594595
SPY,call,500.0,0.16164383561643836,2026-10-30,266.41999999999996,264.83,268.01,257.14,15.0,0.514653291015625,767.0499877929688,0.0376800012588501,0.0073594595
SPY,call,673.0,0.16164383561643836,2026-10-30,97.42500000000001,95.79,99.06,77.92,29.0,0.2793956338500976,767.0499877929688,0.0376800012588501,0.0073594595
SPY,call,704.0,0.16164383561643836,2026-10-30,68.605,66.98,70.23,61.5,24.0,0.23685455535888672,767.0499877929688,0.0376800012588501,0.0073594595
SPY,call,714.0,0.16164383561643836,2026-10-30,46.635000000000005,44.88,48.39,56.7,28.0,1.0000000000000003e-05,767.0499877929688,0.0376800012588501,0.0073594595
SPY,put,850.0,0.2191780821917808,2026-11-20,110.87,109.23,112.51,100.49,19.0,0.41223732299804683,767.0499877929688,0.0376800012588501,0.0073594595
SPY,call,220.0,0.2958904109589041,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0000000000000003e-05,767.0499877929688,0.0376800012588501,0.0073594595
SPY,call,360.0,0.2958904109589041,2026-12-18,407.19,405.64,408.74,396.38,10.0,0.5034229345703125,767.0499877929688,0.0376800012588501,0.0073594595
SPY,call,651.0,0.3315068493150685,2026-12-31,125.19,123.59,126.79,118.6,100.0,0.29456271850585936,767.0499877929688,0.0376800012588501,0.0073594595
SPY,call,701.0,0.3315068493150685,2026-12-31,80.13,78.48,81.78,66.5,12.0,0.2392501612854004,767.0499877929688,0.0376800012588501,0.0073594595
SPY,call,75.0,0.3726027397260274,2027-01-15,688.97,687.33,690.61,655.17,10.0,1.0000000000000003e-05,767.0499877929688,0.0376800012588501,0.0073594595
SPY,call,110.0,0.3726027397260274,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,767.0499877929688,0.0376800012588501,0.0073594595
SPY,call,145.0,0.3726027397260274,2027-01-15,619.165,617.53,620.8,586.16,10.0,1.0000000000000003e-05,767.0499877929688,0.0376800012588501,0.0073594595
SPY,call,165.0,0.3726027397260274,2027-01-15,599.31,597.75,600.87,568.7,14.0,1.0000000000000003e-05,767.0499877929688,0.0376800012588501,0.0073594595
SPY,call,180.0,0.3726027397260274,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.0000000000000003e-05,767.0499877929688,0.0376800012588501,0.0073594595
SPY,call,205.0,0.3726027397260274,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,767.0499877929688,0.0376800012588501,0.0073594595
SPY,call,215.0,0.3726027397260274,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,767.0499877929688,0.0376800012588501,0.0073594595
SPY,call,330.0,0.3726027397260274,2027-01-15,436.83500000000004,435.29,438.38,419.38,13.0,0.6579624047851562,767.0499877929688,0.0376800012588501,0.0073594595
SPY,call,360.0,0.5452054794520548,2027-03-19,410.25,408.47,412.03,380.83,21.0,0.5704388659667969,767.0499877929688,0.0376800012588501,0.0073594595
