ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,415.0,0.021917808219178082,2026-09-30,349.745,348.35,351.14,340.0,41.0,1.0000000000000003e-05,773.5,0.04005000114440918,0.0074334703
SPY,call,490.0,0.16164383561643836,2026-11-20,282.5,280.74,284.26,254.08,20.0,0.5256395092773438,773.5,0.04005000114440918,0.0074334703
SPY,put,850.0,0.16164383561643836,2026-11-20,110.87,109.23,112.51,100.49,19.0,0.5013325013732912,773.5,0.04005000114440918,0.0074334703
SPY,call,220.0,0.23835616438356164,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0000000000000003e-05,773.5,0.04005000114440918,0.0074334703
SPY,call,360.0,0.23835616438356164,2026-12-18,407.19,405.64,408.74,396.38,10.0,1.0000000000000003e-05,773.5,0.04005000114440918,0.0074334703
SPY,call,651.0,0.273972602739726,2026-12-31,125.19,123.59,126.79,118.6,100.0,0.25205215728759767,773.5,0.04005000114440918,0.0074334703
SPY,call,75.0,0.3150684931506849,2027-01-15,688.97,687.33,690.61,655.17,10.0,1.0000000000000003e-05,773.5,0.04005000114440918,0.0074334703
SPY,call,110.0,0.3150684931506849,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,773.5,0.04005000114440918,0.0074334703
SPY,call,145.0,0.3150684931506849,2027-01-15,619.165,617.53,620.8,586.16,10.0,1.0000000000000003e-05,773.5,0.04005000114440918,0.0074334703
SPY,call,180.0,0.3150684931506849,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.0000000000000003e-05,773.5,0.04005000114440918,0.0074334703
SPY,call,205.0,0.3150684931506849,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,773.5,0.04005000114440918,0.0074334703
SPY,call,210.0,0.3150684931506849,2027-01-15,560.29,558.58,562.0,538.22,10.0,1.0000000000000003e-05,773.5,0.04005000114440918,0.0074334703
SPY,call,215.0,0.3150684931506849,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,773.5,0.04005000114440918,0.0074334703
SPY,call,727.0,0.35342465753424657,2027-01-29,65.23,63.63,66.83,76.66,12.0,0.22002427932739255,773.5,0.04005000114440918,0.0074334703
SPY,call,360.0,0.4876712328767123,2027-03-19,410.25,408.47,412.03,380.83,21.0,1.0000000000000003e-05,773.5,0.04005000114440918,0.0074334703
SPY,call,647.0,0.5205479452054794,2027-03-31,137.4,136.33,138.47,137.68,11.0,0.25832345687866215,773.5,0.04005000114440918,0.0074334703
SPY,put,576.0,0.5205479452054794,2027-03-31,4.33,4.31,4.35,5.86,39.0,0.27982287567138664,773.5,0.04005000114440918,0.0074334703
SPY,put,582.0,0.5205479452054794,2027-03-31,5.73,5.71,5.75,8.67,31.0,0.2912058184814452,773.5,0.04005000114440918,0.0074334703
SPY,put,591.0,0.5205479452054794,2027-03-31,9.600000000000001,9.57,9.63,11.48,18.0,0.3220282641601562,773.5,0.04005000114440918,0.0074334703
SPY,put,597.0,0.5205479452054794,2027-03-31,10.11,10.08,10.14,10.78,25.0,0.31801524276733395,773.5,0.04005000114440918,0.0074334703
SPY,put,602.0,0.5205479452054794,2027-03-31,10.555,10.52,10.59,12.59,250.0,0.31473463592529294,773.5,0.04005000114440918,0.0074334703
SPY,put,637.0,0.5205479452054794,2027-03-31,14.335,14.29,14.38,16.22,128.0,0.2924722853088378,773.5,0.04005000114440918,0.0074334703
SPY,put,664.0,0.5205479452054794,2027-03-31,11.91,11.88,11.94,16.9,28.0,0.23274998214721682,773.5,0.04005000114440918,0.0074334703
SPY,put,672.0,0.5205479452054794,2027-03-31,12.84,12.81,12.87,18.23,166.0,0.227272131652832,773.5,0.04005000114440918,0.0074334703
SPY,call,195.0,0.7342465753424657,2027-06-17,571.02,568.54,573.5,561.26,100.0,1.0000000000000003e-05,773.5,0.04005000114440918,0.0074334703
SPY,call,1210.0,0.7342465753424657,2027-06-17,0.07,0.06,0.08,0.13,86.0,0.179695703125,773.5,0.04005000114440918,0.0074334703
SPY,call,1220.0,0.7342465753424657,2027-06-17,0.060000000000000005,0.05,0.07,0.08,95.0,0.1801839794921875,773.5,0.04005000114440918,0.0074334703
SPY,call,1460.0,0.7342465753424657,2027-06-17,0.03,0.02,0.04,0.04,16.0,0.231452998046875,773.5,0.04005000114440918,0.0074334703
SPY,put,95.0,0.7342465753424657,2027-06-17,0.09,0.08,0.1,0.11,10.0,0.8339860351562498,773.5,0.04005000114440918,0.0074334703
SPY,call,744.0,0.7698630136986301,2027-06-30,73.64500000000001,71.29,76.0,66.93,11.0,0.22617350982666018,773.5,0.04005000114440918,0.0074334703
SPY,put,731.0,0.7698630136986301,2027-06-30,25.795,25.74,25.85,37.84,13.0,0.1665656464385987,773.5,0.04005000114440918,0.0074334703
SPY,put,225.0,0.9863013698630136,2027-09-17,0.625,0.62,0.63,1.04,21.0,0.523442265625,773.5,0.04005000114440918,0.0074334703
SPY,put,240.0,0.9863013698630136,2027-09-17,0.885,0.88,0.89,1.21,133.0,0.5200243310546875,773.5,0.04005000114440918,0.0074334703
