ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,495.0,0.0027397260273972603,2026-06-30,219.29000000000002,217.58,221.0,165.67,11.0,1.0000000000000003e-05,728.989990234375,0.036580002307891844,0.007710745
SPY,call,370.0,0.049315068493150684,2026-07-17,369.53999999999996,368.15,370.93,355.11,10.0,2.20776815246582,728.989990234375,0.036580002307891844,0.007710745
SPY,call,375.0,0.049315068493150684,2026-07-17,364.55,363.16,365.94,358.95,13.0,2.171513360290527,728.989990234375,0.036580002307891844,0.007710745
SPY,call,485.0,0.08767123287671233,2026-07-31,255.75,254.11,257.39,178.4,32.0,1.1449627713012696,728.989990234375,0.036580002307891844,0.007710745
SPY,call,495.0,0.08767123287671233,2026-07-31,245.88,244.21,247.55,224.03,20.0,1.1042525256347657,728.989990234375,0.036580002307891844,0.007710745
SPY,call,627.0,0.08767123287671233,2026-07-31,117.64500000000001,116.0,119.29,83.32,10.0,0.6329992755126954,728.989990234375,0.036580002307891844,0.007710745
SPY,call,395.0,0.2219178082191781,2026-09-18,344.295,342.72,345.87,270.8,12.0,0.9703982452392577,728.989990234375,0.036580002307891844,0.007710745
SPY,call,420.0,0.2547945205479452,2026-09-30,336.93,335.24,338.62,325.97,35.0,1.133305114746094,728.989990234375,0.036580002307891844,0.007710745
SPY,call,602.0,0.2547945205479452,2026-09-30,159.09,157.33,160.85,143.97,40.0,0.5984079466247558,728.989990234375,0.036580002307891844,0.007710745
SPY,call,621.0,0.2547945205479452,2026-09-30,128.525,126.77,130.28,108.48,26.0,0.45454952194213866,728.989990234375,0.036580002307891844,0.007710745
SPY,call,623.0,0.2547945205479452,2026-09-30,128.325,126.65,130.0,65.3,14.0,0.46521530883789064,728.989990234375,0.036580002307891844,0.007710745
SPY,call,220.0,0.4712328767123288,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.2481727044677733,728.989990234375,0.036580002307891844,0.007710745
SPY,call,240.0,0.4712328767123288,2026-12-18,515.4549999999999,513.64,517.27,501.9,12.0,1.4630764151000974,728.989990234375,0.036580002307891844,0.007710745
SPY,call,694.0,0.5068493150684932,2026-12-31,77.685,75.93,79.44,60.92,15.0,0.2983010844421386,728.989990234375,0.036580002307891844,0.007710745
SPY,call,110.0,0.547945205479452,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,728.989990234375,0.036580002307891844,0.007710745
SPY,call,180.0,0.547945205479452,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.6568620672607424,728.989990234375,0.036580002307891844,0.007710745
SPY,call,205.0,0.547945205479452,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,728.989990234375,0.036580002307891844,0.007710745
SPY,call,210.0,0.547945205479452,2027-01-15,485.605,484.21,487.0,473.8,10.0,1.0000000000000003e-05,728.989990234375,0.036580002307891844,0.007710745
