ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,475.0,0.024657534246575342,2026-07-31,280.37,278.97,281.77,269.8,20.0,1.9652101348876954,748.280029296875,0.037300000190734865,0.0076298025
SPY,call,627.0,0.024657534246575342,2026-07-31,117.64500000000001,116.0,119.29,83.32,10.0,1.0000000000000003e-05,748.280029296875,0.037300000190734865,0.0076298025
SPY,put,850.0,0.0821917808219178,2026-08-21,95.535,94.13,96.94,119.58,10.0,1.0000000000000003e-05,748.280029296875,0.037300000190734865,0.0076298025
SPY,call,635.0,0.1095890410958904,2026-08-31,123.97999999999999,122.58,125.38,117.76,11.0,0.5123950128173829,748.280029296875,0.037300000190734865,0.0076298025
SPY,put,810.0,0.1589041095890411,2026-09-18,55.53,54.13,56.93,58.4,58.0,1.0000000000000003e-05,748.280029296875,0.037300000190734865,0.0076298025
SPY,put,815.0,0.1589041095890411,2026-09-18,60.53,59.13,61.93,61.0,20.0,1.0000000000000003e-05,748.280029296875,0.037300000190734865,0.0076298025
SPY,call,420.0,0.1917808219178082,2026-09-30,336.93,335.24,338.62,325.97,35.0,0.943237872314453,748.280029296875,0.037300000190734865,0.0076298025
SPY,call,621.0,0.1917808219178082,2026-09-30,128.525,126.77,130.28,108.48,26.0,0.29431858032226554,748.280029296875,0.037300000190734865,0.0076298025
SPY,call,623.0,0.1917808219178082,2026-09-30,128.325,126.65,130.0,65.3,14.0,0.3259955096435546,748.280029296875,0.037300000190734865,0.0076298025
SPY,put,385.0,0.1917808219178082,2026-09-30,0.175,0.17,0.18,0.59,14.0,0.5712933496093751,748.280029296875,0.037300000190734865,0.0076298025
SPY,put,785.0,0.1917808219178082,2026-09-30,33.815,32.1,35.53,37.7,11.0,1.0000000000000003e-05,748.280029296875,0.037300000190734865,0.0076298025
SPY,put,795.0,0.1917808219178082,2026-09-30,41.65,39.94,43.36,44.0,11.0,1.0000000000000003e-05,748.280029296875,0.037300000190734865,0.0076298025
SPY,call,915.0,0.2356164383561644,2026-10-16,0.09,0.08,0.1,0.31,50.0,0.1596763720703125,748.280029296875,0.037300000190734865,0.0076298025
SPY,call,691.0,0.3589041095890411,2026-11-30,83.37,81.68,85.06,78.19,11.0,0.2983163430786132,748.280029296875,0.037300000190734865,0.0076298025
SPY,put,711.0,0.3589041095890411,2026-11-30,13.685,13.65,13.72,22.07,129.0,0.16339185005187992,748.280029296875,0.037300000190734865,0.0076298025
SPY,put,810.0,0.3589041095890411,2026-11-30,56.855000000000004,55.13,58.58,79.5,10.0,1.0000000000000003e-05,748.280029296875,0.037300000190734865,0.0076298025
SPY,call,220.0,0.40821917808219177,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0000000000000003e-05,748.280029296875,0.037300000190734865,0.0076298025
SPY,call,694.0,0.4438356164383562,2026-12-31,77.685,75.93,79.44,60.92,15.0,0.2470473245239258,748.280029296875,0.037300000190734865,0.0076298025
SPY,put,632.0,0.4438356164383562,2026-12-31,7.244999999999999,7.22,7.27,13.97,15.0,0.2301865312194824,748.280029296875,0.037300000190734865,0.0076298025
SPY,call,110.0,0.4849315068493151,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,748.280029296875,0.037300000190734865,0.0076298025
SPY,call,180.0,0.4849315068493151,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.2216835791015623,748.280029296875,0.037300000190734865,0.0076298025
SPY,call,205.0,0.4849315068493151,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,748.280029296875,0.037300000190734865,0.0076298025
SPY,call,210.0,0.4849315068493151,2027-01-15,485.605,484.21,487.0,473.8,10.0,1.0000000000000003e-05,748.280029296875,0.037300000190734865,0.0076298025
SPY,call,215.0,0.4849315068493151,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,748.280029296875,0.037300000190734865,0.0076298025
SPY,call,1310.0,0.4849315068493151,2027-01-15,0.02,0.01,0.03,0.02,100.0,0.249030947265625,748.280029296875,0.037300000190734865,0.0076298025
SPY,put,315.0,0.6575342465753424,2027-03-19,0.955,0.95,0.96,1.39,20.0,0.48694360717773444,748.280029296875,0.037300000190734865,0.0076298025
SPY,call,647.0,0.6904109589041096,2027-03-31,137.4,136.33,138.47,137.68,11.0,0.33614250289916997,748.280029296875,0.037300000190734865,0.0076298025
SPY,call,668.0,0.6904109589041096,2027-03-31,110.05000000000001,108.12,111.98,90.04,98.0,0.2727886442565917,748.280029296875,0.037300000190734865,0.0076298025
SPY,put,579.0,0.6904109589041096,2027-03-31,10.559999999999999,10.53,10.59,11.9,19.0,0.2809977906799316,748.280029296875,0.037300000190734865,0.0076298025
SPY,put,657.0,0.6904109589041096,2027-03-31,14.845,14.81,14.88,21.0,14.0,0.20243107147216793,748.280029296875,0.037300000190734865,0.0076298025
SPY,put,80.0,0.9041095890410958,2027-06-17,0.055,0.05,0.06,0.08,100.0,0.77148666015625,748.280029296875,0.037300000190734865,0.0076298025
SPY,put,90.0,0.9041095890410958,2027-06-17,0.07,0.06,0.08,0.08,200.0,0.74414318359375,748.280029296875,0.037300000190734865,0.0076298025
SPY,put,95.0,0.9041095890410958,2027-06-17,0.09,0.08,0.1,0.11,10.0,0.7421900781249999,748.280029296875,0.037300000190734865,0.0076298025
SPY,put,155.0,0.9041095890410958,2027-06-17,0.295,0.29,0.3,0.38,10.0,0.6369665209960937,748.280029296875,0.037300000190734865,0.0076298025
SPY,put,140.0,1.1561643835616437,2027-09-17,0.29000000000000004,0.28,0.3,0.34,78.0,0.5981485498046876,748.280029296875,0.037300000190734865,0.0076298025
SPY,put,250.0,1.1561643835616437,2027-09-17,1.22,1.21,1.23,1.55,10.0,0.47485876708984376,748.280029296875,0.037300000190734865,0.0076298025
SPY,put,320.0,1.1561643835616437,2027-09-17,2.3899999999999997,2.38,2.4,2.89,54.0,0.41620456848144527,748.280029296875,0.037300000190734865,0.0076298025
SPY,put,410.0,1.1561643835616437,2027-09-17,4.154999999999999,4.14,4.17,4.47,10.0,0.3396367306518554,748.280029296875,0.037300000190734865,0.0076298025
SPY,call,1270.0,1.4054794520547946,2027-12-17,0.615,0.6,0.63,0.71,194.0,0.187508125,748.280029296875,0.037300000190734865,0.0076298025
SPY,put,120.0,1.4054794520547946,2027-12-17,0.26,0.25,0.27,0.3,100.0,0.5854533642578125,748.280029296875,0.037300000190734865,0.0076298025
SPY,put,220.0,1.4054794520547946,2027-12-17,1.18,1.17,1.19,1.34,10.0,0.4760794580078125,748.280029296875,0.037300000190734865,0.0076298025
SPY,put,915.0,1.4054794520547946,2027-12-17,226.555,224.11,229.0,217.85,14.0,0.33074857490539555,748.280029296875,0.037300000190734865,0.0076298025
SPY,put,920.0,1.4054794520547946,2027-12-17,238.45499999999998,236.0,240.91,234.1,90.0,0.35469319019317624,748.280029296875,0.037300000190734865,0.0076298025
