ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,370.0,0.0410958904109589,2026-07-17,369.53999999999996,368.15,370.93,355.11,10.0,1.0000000000000003e-05,745.760009765625,0.03663000106811523,0.0075819865
SPY,call,375.0,0.0410958904109589,2026-07-17,364.55,363.16,365.94,358.95,13.0,1.0000000000000003e-05,745.760009765625,0.03663000106811523,0.0075819865
SPY,call,485.0,0.07945205479452055,2026-07-31,255.75,254.11,257.39,178.4,32.0,1.0000000000000003e-05,745.760009765625,0.03663000106811523,0.0075819865
SPY,call,495.0,0.07945205479452055,2026-07-31,245.88,244.21,247.55,224.03,20.0,1.0000000000000003e-05,745.760009765625,0.03663000106811523,0.0075819865
SPY,call,627.0,0.07945205479452055,2026-07-31,117.64500000000001,116.0,119.29,83.32,10.0,0.3045723840332031,745.760009765625,0.03663000106811523,0.0075819865
SPY,call,420.0,0.2465753424657534,2026-09-30,336.93,335.24,338.62,325.97,35.0,0.8865672964477539,745.760009765625,0.03663000106811523,0.0075819865
SPY,call,602.0,0.2465753424657534,2026-09-30,159.09,157.33,160.85,143.97,40.0,0.4892629199218751,745.760009765625,0.03663000106811523,0.0075819865
SPY,call,621.0,0.2465753424657534,2026-09-30,128.525,126.77,130.28,108.48,26.0,0.3008187594604492,745.760009765625,0.03663000106811523,0.0075819865
SPY,call,623.0,0.2465753424657534,2026-09-30,128.325,126.65,130.0,65.3,14.0,0.3219367123413085,745.760009765625,0.03663000106811523,0.0075819865
SPY,call,220.0,0.46301369863013697,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0000000000000003e-05,745.760009765625,0.03663000106811523,0.0075819865
SPY,call,240.0,0.46301369863013697,2026-12-18,515.4549999999999,513.64,517.27,501.9,12.0,1.1295819888305667,745.760009765625,0.03663000106811523,0.0075819865
SPY,call,694.0,0.4986301369863014,2026-12-31,77.685,75.93,79.44,60.92,15.0,0.2427138717651367,745.760009765625,0.03663000106811523,0.0075819865
SPY,call,110.0,0.5397260273972603,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,745.760009765625,0.03663000106811523,0.0075819865
SPY,call,180.0,0.5397260273972603,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.2499427151489257,745.760009765625,0.03663000106811523,0.0075819865
SPY,call,205.0,0.5397260273972603,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,745.760009765625,0.03663000106811523,0.0075819865
SPY,call,210.0,0.5397260273972603,2027-01-15,485.605,484.21,487.0,473.8,10.0,1.0000000000000003e-05,745.760009765625,0.03663000106811523,0.0075819865
SPY,call,215.0,0.5397260273972603,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,745.760009765625,0.03663000106811523,0.0075819865
SPY,call,647.0,0.7452054794520548,2027-03-31,137.4,136.33,138.47,137.68,11.0,0.33254146469116214,745.760009765625,0.03663000106811523,0.0075819865
SPY,call,668.0,0.7452054794520548,2027-03-31,110.05000000000001,108.12,111.98,90.04,98.0,0.2710949356079102,745.760009765625,0.03663000106811523,0.0075819865
SPY,call,672.0,0.7452054794520548,2027-03-31,106.91,104.98,108.84,96.46,10.0,0.2683178637695312,745.760009765625,0.03663000106811523,0.0075819865
SPY,put,579.0,0.7452054794520548,2027-03-31,10.559999999999999,10.53,10.59,11.9,19.0,0.26821105331420897,745.760009765625,0.03663000106811523,0.0075819865
SPY,put,95.0,0.958904109589041,2027-06-17,0.09,0.08,0.1,0.11,10.0,0.719729365234375,745.760009765625,0.03663000106811523,0.0075819865
SPY,put,155.0,0.958904109589041,2027-06-17,0.295,0.29,0.3,0.38,10.0,0.6176796044921876,745.760009765625,0.03663000106811523,0.0075819865
SPY,put,320.0,1.210958904109589,2027-09-17,2.3899999999999997,2.38,2.4,2.89,54.0,0.40546248840332033,745.760009765625,0.03663000106811523,0.0075819865
SPY,put,380.0,1.210958904109589,2027-09-17,3.955,3.94,3.97,4.52,11.0,0.36307399627685544,745.760009765625,0.03663000106811523,0.0075819865
SPY,call,1270.0,1.4602739726027398,2027-12-17,0.615,0.6,0.63,0.71,194.0,0.18506674316406246,745.760009765625,0.03663000106811523,0.0075819865
SPY,put,90.0,1.4602739726027398,2027-12-17,0.27,0.25,0.29,0.2,10.0,0.6679720703125002,745.760009765625,0.03663000106811523,0.0075819865
SPY,put,320.0,1.4602739726027398,2027-12-17,2.9450000000000003,2.93,2.96,3.37,113.0,0.3830628100585937,745.760009765625,0.03663000106811523,0.0075819865
SPY,put,915.0,1.4602739726027398,2027-12-17,226.555,224.11,229.0,217.85,14.0,0.3198844257354736,745.760009765625,0.03663000106811523,0.0075819865
SPY,put,920.0,1.4602739726027398,2027-12-17,238.45499999999998,236.0,240.91,234.1,90.0,0.34352768295288083,745.760009765625,0.03663000106811523,0.0075819865
