ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,475.0,0.019178082191780823,2026-07-31,280.37,278.97,281.77,269.8,20.0,2.766116365966797,738.1799926757812,0.03799999952316284,0.0075754947
SPY,call,627.0,0.019178082191780823,2026-07-31,117.64500000000001,116.0,119.29,83.32,10.0,0.9815065325927734,738.1799926757812,0.03799999952316284,0.0075754947
SPY,call,629.0,0.019178082191780823,2026-07-31,110.97999999999999,109.32,112.64,124.61,46.0,0.694338994140625,738.1799926757812,0.03799999952316284,0.0075754947
SPY,call,639.0,0.019178082191780823,2026-07-31,100.99,99.35,102.63,106.0,20.0,0.6400182482910157,738.1799926757812,0.03799999952316284,0.0075754947
SPY,call,669.0,0.019178082191780823,2026-07-31,71.12,69.68,72.56,83.62,51.0,0.5611616149902343,738.1799926757812,0.03799999952316284,0.0075754947
SPY,put,850.0,0.07671232876712329,2026-08-21,95.535,94.13,96.94,119.58,10.0,1.0000000000000003e-05,738.1799926757812,0.03799999952316284,0.0075754947
SPY,call,420.0,0.10410958904109589,2026-08-31,321.08500000000004,319.43,322.74,335.18,10.0,0.9875489526367188,738.1799926757812,0.03799999952316284,0.0075754947
SPY,call,635.0,0.10410958904109589,2026-08-31,123.97999999999999,122.58,125.38,117.76,11.0,0.6554599884033205,738.1799926757812,0.03799999952316284,0.0075754947
SPY,call,641.0,0.10410958904109589,2026-08-31,102.56,101.08,104.04,114.03,115.0,0.4086668020629882,738.1799926757812,0.03799999952316284,0.0075754947
SPY,call,643.0,0.10410958904109589,2026-08-31,100.525,99.14,101.91,111.85,119.0,0.3998473101806641,738.1799926757812,0.03799999952316284,0.0075754947
SPY,call,644.0,0.10410958904109589,2026-08-31,99.625,98.17,101.08,110.72,112.0,0.39999989654541024,738.1799926757812,0.03799999952316284,0.0075754947
SPY,call,648.0,0.10410958904109589,2026-08-31,95.75999999999999,94.3,97.22,107.1,97.0,0.39002074829101563,738.1799926757812,0.03799999952316284,0.0075754947
SPY,call,654.0,0.10410958904109589,2026-08-31,89.925,88.3,91.55,101.83,18.0,0.37698987274169915,738.1799926757812,0.03799999952316284,0.0075754947
SPY,put,804.0,0.15342465753424658,2026-09-18,64.905,63.25,66.56,51.36,63.0,0.12867082275390623,738.1799926757812,0.03799999952316284,0.0075754947
SPY,put,810.0,0.15342465753424658,2026-09-18,63.815,62.22,65.41,58.4,58.0,1.0000000000000003e-05,738.1799926757812,0.03799999952316284,0.0075754947
SPY,put,815.0,0.15342465753424658,2026-09-18,60.53,59.13,61.93,61.0,20.0,1.0000000000000003e-05,738.1799926757812,0.03799999952316284,0.0075754947
SPY,call,420.0,0.1863013698630137,2026-09-30,336.93,335.24,338.62,325.97,35.0,1.1707194784545898,738.1799926757812,0.03799999952316284,0.0075754947
SPY,call,621.0,0.1863013698630137,2026-09-30,128.525,126.77,130.28,108.48,26.0,0.4426020095825196,738.1799926757812,0.03799999952316284,0.0075754947
SPY,call,623.0,0.1863013698630137,2026-09-30,128.325,126.65,130.0,65.3,14.0,0.45868461242675784,738.1799926757812,0.03799999952316284,0.0075754947
SPY,put,385.0,0.1863013698630137,2026-09-30,0.175,0.17,0.18,0.59,14.0,0.569340244140625,738.1799926757812,0.03799999952316284,0.0075754947
