ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,370.0,0.0027397260273972603,2026-07-17,369.53999999999996,368.15,370.93,355.11,10.0,1.0000000000000003e-05,754.8099975585938,0.03687999963760376,0.007530958
SPY,call,375.0,0.0027397260273972603,2026-07-17,364.55,363.16,365.94,358.95,13.0,1.0000000000000003e-05,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,677.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.01,600.0,0.507817421875,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,678.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.01,1507.0,0.500005,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,679.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.01,513.0,0.507817421875,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,680.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.02,822.0,0.5039112109375,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,681.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.01,2062.0,0.49609878906250005,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,682.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.01,3313.0,0.49219257812500006,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,683.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.02,1720.0,0.48438015625,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,684.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.02,191.0,0.476567734375,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,685.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.02,2330.0,0.4687553125,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,686.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.01,1698.0,0.46484910156250003,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,687.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.01,924.0,0.45703667968750006,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,689.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.01,303.0,0.445318046875,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,690.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.01,511.0,0.437505625,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,691.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.03,97.0,0.4335994140625,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,692.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.01,1812.0,0.42578699218750005,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,693.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.02,1831.0,0.41797457031249996,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,694.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.02,242.0,0.414068359375,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,695.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.01,59.0,0.4062559375,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,696.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.02,476.0,0.398443515625,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,697.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.02,51.0,0.39453730468750003,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,698.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.02,312.0,0.38672488281249995,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,699.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.02,34.0,0.3789124609375,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,700.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.01,701.0,0.37500625,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,701.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.02,150.0,0.367193828125,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,702.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.02,103.0,0.3632876171875,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,704.0,0.0027397260273972603,2026-07-17,0.015,0.01,0.02,0.02,3878.0,0.34766277343749996,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,705.0,0.0027397260273972603,2026-07-17,0.025,0.02,0.03,0.02,3917.0,0.35742830078125,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,706.0,0.0027397260273972603,2026-07-17,0.025,0.02,0.03,0.03,401.0,0.35156898437499995,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,707.0,0.0027397260273972603,2026-07-17,0.025,0.02,0.03,0.04,52.0,0.3437565625,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,708.0,0.0027397260273972603,2026-07-17,0.025,0.02,0.03,0.04,39.0,0.33789724609375,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,709.0,0.0027397260273972603,2026-07-17,0.025,0.02,0.03,0.03,109.0,0.33008482421874996,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,710.0,0.0027397260273972603,2026-07-17,0.025,0.02,0.03,0.02,780.0,0.3242255078124999,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,711.0,0.0027397260273972603,2026-07-17,0.025,0.02,0.03,0.05,164.0,0.31641308593749995,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,712.0,0.0027397260273972603,2026-07-17,0.025,0.02,0.03,0.03,68.0,0.31055376953124997,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,713.0,0.0027397260273972603,2026-07-17,0.025,0.02,0.03,0.03,466.0,0.304694453125,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,714.0,0.0027397260273972603,2026-07-17,0.035,0.03,0.04,0.06,630.0,0.30664755859375,754.8099975585938,0.03687999963760376,0.007530958
SPY,put,715.0,0.0027397260273972603,2026-07-17,0.035,0.03,0.04,0.04,854.0,0.3007882421875,754.8099975585938,0.03687999963760376,0.007530958
