ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,475.0,0.021917808219178082,2026-07-31,280.37,278.97,281.77,269.8,20.0,2.1286667877197267,747.4099731445312,0.03744999885559082,0.0075666863
SPY,call,627.0,0.021917808219178082,2026-07-31,117.64500000000001,116.0,119.29,83.32,10.0,1.0000000000000003e-05,747.4099731445312,0.03744999885559082,0.0075666863
SPY,put,850.0,0.07945205479452055,2026-08-21,95.535,94.13,96.94,119.58,10.0,1.0000000000000003e-05,747.4099731445312,0.03744999885559082,0.0075666863
SPY,call,635.0,0.10684931506849316,2026-08-31,123.97999999999999,122.58,125.38,117.76,11.0,0.5314072738647461,747.4099731445312,0.03744999885559082,0.0075666863
SPY,put,810.0,0.15616438356164383,2026-09-18,55.53,54.13,56.93,58.4,58.0,1.0000000000000003e-05,747.4099731445312,0.03744999885559082,0.0075666863
SPY,put,815.0,0.15616438356164383,2026-09-18,60.53,59.13,61.93,61.0,20.0,1.0000000000000003e-05,747.4099731445312,0.03744999885559082,0.0075666863
SPY,call,420.0,0.18904109589041096,2026-09-30,336.93,335.24,338.62,325.97,35.0,0.9718935916137695,747.4099731445312,0.03744999885559082,0.0075666863
SPY,call,621.0,0.18904109589041096,2026-09-30,128.525,126.77,130.28,108.48,26.0,0.31427687683105465,747.4099731445312,0.03744999885559082,0.0075666863
SPY,call,623.0,0.18904109589041096,2026-09-30,128.325,126.65,130.0,65.3,14.0,0.34265794067382804,747.4099731445312,0.03744999885559082,0.0075666863
SPY,put,385.0,0.18904109589041096,2026-09-30,0.175,0.17,0.18,0.59,14.0,0.5747112841796875,747.4099731445312,0.03744999885559082,0.0075666863
SPY,put,615.0,0.18904109589041096,2026-09-30,1.935,1.92,1.95,2.17,102.0,0.27930408203124996,747.4099731445312,0.03744999885559082,0.0075666863
SPY,put,785.0,0.18904109589041096,2026-09-30,33.815,32.1,35.53,37.7,11.0,1.0000000000000003e-05,747.4099731445312,0.03744999885559082,0.0075666863
SPY,put,795.0,0.18904109589041096,2026-09-30,41.65,39.94,43.36,44.0,11.0,1.0000000000000003e-05,747.4099731445312,0.03744999885559082,0.0075666863
SPY,call,915.0,0.2328767123287671,2026-10-16,0.09,0.08,0.1,0.31,50.0,0.16138533935546873,747.4099731445312,0.03744999885559082,0.0075666863
SPY,call,691.0,0.3561643835616438,2026-11-30,83.37,81.68,85.06,78.19,11.0,0.30336695175170897,747.4099731445312,0.03744999885559082,0.0075666863
SPY,put,711.0,0.3561643835616438,2026-11-30,13.685,13.65,13.72,22.07,129.0,0.16237715072631836,747.4099731445312,0.03744999885559082,0.0075666863
SPY,put,810.0,0.3561643835616438,2026-11-30,56.855000000000004,55.13,58.58,79.5,10.0,1.0000000000000003e-05,747.4099731445312,0.03744999885559082,0.0075666863
