ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,put,850.0,0.04657534246575343,2026-08-21,95.535,94.13,96.94,119.58,10.0,0.4401301104736328,757.67,0.03681999921798706,0.0075793476
SPY,call,635.0,0.07397260273972603,2026-08-31,123.97999999999999,122.58,125.38,117.76,11.0,0.4373835559082031,757.67,0.03681999921798706,0.0075793476
SPY,call,641.0,0.07397260273972603,2026-08-31,102.56,101.08,104.04,114.03,115.0,1.0000000000000003e-05,757.67,0.03681999921798706,0.0075793476
SPY,call,643.0,0.07397260273972603,2026-08-31,100.525,99.14,101.91,111.85,119.0,1.0000000000000003e-05,757.67,0.03681999921798706,0.0075793476
SPY,call,644.0,0.07397260273972603,2026-08-31,99.625,98.17,101.08,110.72,112.0,1.0000000000000003e-05,757.67,0.03681999921798706,0.0075793476
SPY,call,654.0,0.07397260273972603,2026-08-31,89.925,88.3,91.55,101.83,18.0,1.0000000000000003e-05,757.67,0.03681999921798706,0.0075793476
SPY,put,810.0,0.1232876712328767,2026-09-18,55.53,54.13,56.93,58.4,58.0,0.19182631912231446,757.67,0.03681999921798706,0.0075793476
SPY,put,815.0,0.1232876712328767,2026-09-18,60.53,59.13,61.93,61.0,20.0,0.2030108996582031,757.67,0.03681999921798706,0.0075793476
SPY,call,420.0,0.15616438356164383,2026-09-30,336.93,335.24,338.62,325.97,35.0,0.6970245141601563,757.67,0.03681999921798706,0.0075793476
SPY,call,621.0,0.15616438356164383,2026-09-30,128.525,126.77,130.28,108.48,26.0,1.0000000000000003e-05,757.67,0.03681999921798706,0.0075793476
SPY,call,623.0,0.15616438356164383,2026-09-30,128.325,126.65,130.0,65.3,14.0,1.0000000000000003e-05,757.67,0.03681999921798706,0.0075793476
SPY,put,785.0,0.15616438356164383,2026-09-30,33.815,32.1,35.53,37.7,11.0,0.1532830033874512,757.67,0.03681999921798706,0.0075793476
SPY,call,570.0,0.2,2026-10-16,175.20999999999998,173.6,176.82,186.93,10.0,1.0000000000000003e-05,757.67,0.03681999921798706,0.0075793476
SPY,call,714.0,0.23835616438356164,2026-10-30,46.635000000000005,44.88,48.39,56.7,28.0,0.1326075509643555,757.67,0.03681999921798706,0.0075793476
SPY,put,850.0,0.2958904109589041,2026-11-20,110.87,109.23,112.51,100.49,19.0,0.3107826490783691,757.67,0.03681999921798706,0.0075793476
SPY,call,691.0,0.3232876712328767,2026-11-30,83.37,81.68,85.06,78.19,11.0,0.2664410514831543,757.67,0.03681999921798706,0.0075793476
SPY,put,769.0,0.3232876712328767,2026-11-30,38.825,37.07,40.58,36.57,69.0,0.19930305099487305,757.67,0.03681999921798706,0.0075793476
SPY,put,810.0,0.3232876712328767,2026-11-30,56.855000000000004,55.13,58.58,79.5,10.0,0.13358410369873047,757.67,0.03681999921798706,0.0075793476
SPY,call,220.0,0.3726027397260274,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0000000000000003e-05,757.67,0.03681999921798706,0.0075793476
SPY,put,632.0,0.40821917808219177,2026-12-31,7.244999999999999,7.22,7.27,13.97,15.0,0.25153336364746093,757.67,0.03681999921798706,0.0075793476
SPY,call,110.0,0.44931506849315067,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,757.67,0.03681999921798706,0.0075793476
SPY,call,180.0,0.44931506849315067,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.0000000000000003e-05,757.67,0.03681999921798706,0.0075793476
SPY,call,205.0,0.44931506849315067,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,757.67,0.03681999921798706,0.0075793476
SPY,call,215.0,0.44931506849315067,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,757.67,0.03681999921798706,0.0075793476
SPY,call,1310.0,0.44931506849315067,2027-01-15,0.02,0.01,0.03,0.02,100.0,0.25391371093750004,757.67,0.03681999921798706,0.0075793476
SPY,call,1210.0,0.6219178082191781,2027-03-19,0.04,0.03,0.05,0.05,275.0,0.195320546875,757.67,0.03681999921798706,0.0075793476
SPY,call,1360.0,0.6219178082191781,2027-03-19,0.02,0.01,0.03,0.04,30.0,0.22852333984375,757.67,0.03681999921798706,0.0075793476
SPY,call,647.0,0.6547945205479452,2027-03-31,137.4,136.33,138.47,137.68,11.0,0.30751730087280266,757.67,0.03681999921798706,0.0075793476
SPY,call,668.0,0.6547945205479452,2027-03-31,110.05000000000001,108.12,111.98,90.04,98.0,0.24388878677368164,757.67,0.03681999921798706,0.0075793476
SPY,put,579.0,0.6547945205479452,2027-03-31,10.559999999999999,10.53,10.59,11.9,19.0,0.29750763534545893,757.67,0.03681999921798706,0.0075793476
SPY,put,591.0,0.6547945205479452,2027-03-31,9.600000000000001,9.57,9.63,11.48,18.0,0.27255976470947263,757.67,0.03681999921798706,0.0075793476
SPY,put,597.0,0.6547945205479452,2027-03-31,10.11,10.08,10.14,10.78,25.0,0.26876036422729493,757.67,0.03681999921798706,0.0075793476
SPY,put,598.0,0.6547945205479452,2027-03-31,10.195,10.16,10.23,11.72,20.0,0.2681500187683105,757.67,0.03681999921798706,0.0075793476
SPY,put,602.0,0.6547945205479452,2027-03-31,9.100000000000001,9.05,9.15,12.59,250.0,0.25359327957153327,757.67,0.03681999921798706,0.0075793476
SPY,put,637.0,0.6547945205479452,2027-03-31,14.335,14.29,14.38,16.22,128.0,0.24419395950317385,757.67,0.03681999921798706,0.0075793476
SPY,call,200.0,0.8684931506849315,2027-06-17,543.36,541.0,545.72,545.98,15.0,1.0000000000000003e-05,757.67,0.03681999921798706,0.0075793476
SPY,call,1460.0,0.8684931506849315,2027-06-17,0.03,0.02,0.04,0.04,16.0,0.21973436523437498,757.67,0.03681999921798706,0.0075793476
SPY,put,80.0,0.8684931506849315,2027-06-17,0.055,0.05,0.06,0.08,100.0,0.789064609375,757.67,0.03681999921798706,0.0075793476
