ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,415.0,0.0547945205479452,2026-09-30,349.745,348.35,351.14,340.0,41.0,1.3748810552978514,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,490.0,0.19452054794520549,2026-11-20,282.5,280.74,284.26,254.08,20.0,0.7811301184082031,762.4000244140625,0.03806999921798706,0.007392031
SPY,put,850.0,0.19452054794520549,2026-11-20,110.87,109.23,112.51,100.49,19.0,0.41119973571777346,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,650.0,0.2219178082191781,2026-11-30,126.665,124.9,128.43,126.37,4000.0,0.41223732299804683,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,220.0,0.27123287671232876,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0000000000000003e-05,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,360.0,0.27123287671232876,2026-12-18,407.19,405.64,408.74,396.38,10.0,0.8673108972167969,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,651.0,0.30684931506849317,2026-12-31,125.19,123.59,126.79,118.6,100.0,0.34325302749633785,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,75.0,0.34794520547945207,2027-01-15,688.97,687.33,690.61,655.17,10.0,1.8747564855957033,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,110.0,0.34794520547945207,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,145.0,0.34794520547945207,2027-01-15,619.165,617.53,620.8,586.16,10.0,1.3542512756347653,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,165.0,0.34794520547945207,2027-01-15,599.31,597.75,600.87,568.7,14.0,1.2653845324707031,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,180.0,0.34794520547945207,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.0000000000000003e-05,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,205.0,0.34794520547945207,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,210.0,0.34794520547945207,2027-01-15,560.29,558.58,562.0,538.22,10.0,1.3938628939819333,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,215.0,0.34794520547945207,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,330.0,0.34794520547945207,2027-01-15,436.83500000000004,435.29,438.38,419.38,13.0,0.8320329296874999,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,727.0,0.3863013698630137,2027-01-29,65.23,63.63,66.83,76.66,12.0,0.2539900041198731,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,360.0,0.5205479452054794,2027-03-19,410.25,408.47,412.03,380.83,21.0,0.6982757223510744,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,1230.0,0.5205479452054794,2027-03-19,0.03,0.02,0.04,0.05,98.0,0.2133867724609375,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,1280.0,0.5205479452054794,2027-03-19,0.025,0.02,0.03,0.03,36.0,0.22461712890624996,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,1360.0,0.5205479452054794,2027-03-19,0.02,0.01,0.03,0.04,30.0,0.24805439453125,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,647.0,0.5534246575342465,2027-03-31,137.4,136.33,138.47,137.68,11.0,0.3119728227233886,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,669.0,0.5534246575342465,2027-03-31,122.72,121.01,124.43,134.08,10.0,0.31915964050292955,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,673.0,0.5534246575342465,2027-03-31,119.205,117.5,120.91,129.63,12.0,0.31441420455932617,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,679.0,0.5534246575342465,2027-03-31,113.965,112.26,115.67,123.45,12.0,0.3074028610992431,762.4000244140625,0.03806999921798706,0.007392031
SPY,put,576.0,0.5534246575342465,2027-03-31,4.33,4.31,4.35,5.86,39.0,0.2616040637207031,762.4000244140625,0.03806999921798706,0.007392031
SPY,put,579.0,0.5534246575342465,2027-03-31,10.559999999999999,10.53,10.59,11.9,19.0,0.3283300810241699,762.4000244140625,0.03806999921798706,0.007392031
SPY,put,582.0,0.5534246575342465,2027-03-31,5.73,5.71,5.75,8.67,31.0,0.2722240747070312,762.4000244140625,0.03806999921798706,0.007392031
SPY,put,587.0,0.5534246575342465,2027-03-31,4.75,4.73,4.77,6.48,21.0,0.2531507791137696,762.4000244140625,0.03806999921798706,0.007392031
SPY,put,591.0,0.5534246575342465,2027-03-31,9.600000000000001,9.57,9.63,11.48,18.0,0.30120022537231445,762.4000244140625,0.03806999921798706,0.007392031
SPY,put,597.0,0.5534246575342465,2027-03-31,10.11,10.08,10.14,10.78,25.0,0.2971414280700683,762.4000244140625,0.03806999921798706,0.007392031
SPY,put,602.0,0.5534246575342465,2027-03-31,10.555,10.52,10.59,12.59,250.0,0.2938150453186034,762.4000244140625,0.03806999921798706,0.007392031
SPY,put,616.0,0.5534246575342465,2027-03-31,6.119999999999999,6.1,6.14,10.95,284.0,0.23134618759155273,762.4000244140625,0.03806999921798706,0.007392031
SPY,put,637.0,0.5534246575342465,2027-03-31,14.335,14.29,14.38,16.22,128.0,0.27103390106201175,762.4000244140625,0.03806999921798706,0.007392031
SPY,put,664.0,0.5534246575342465,2027-03-31,11.91,11.88,11.94,16.9,28.0,0.21286797882080077,762.4000244140625,0.03806999921798706,0.007392031
SPY,put,672.0,0.5534246575342465,2027-03-31,12.84,12.81,12.87,18.23,166.0,0.20716887809753415,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,195.0,0.7671232876712328,2027-06-17,571.02,568.54,573.5,561.26,100.0,0.8492446716308593,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,200.0,0.7671232876712328,2027-06-17,543.36,541.0,545.72,545.98,15.0,1.0000000000000003e-05,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,1210.0,0.7671232876712328,2027-06-17,0.07,0.06,0.08,0.13,86.0,0.18116053222656248,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,1220.0,0.7671232876712328,2027-06-17,0.060000000000000005,0.05,0.07,0.08,95.0,0.18164880859375,762.4000244140625,0.03806999921798706,0.007392031
SPY,call,1460.0,0.7671232876712328,2027-06-17,0.03,0.02,0.04,0.04,16.0,0.231452998046875,762.4000244140625,0.03806999921798706,0.007392031
SPY,put,95.0,0.7671232876712328,2027-06-17,0.09,0.08,0.1,0.11,10.0,0.8115253222656249,762.4000244140625,0.03806999921798706,0.007392031
SPY,put,240.0,0.7671232876712328,2027-06-17,0.605,0.6,0.61,0.78,180.0,0.5556685058593751,762.4000244140625,0.03806999921798706,0.007392031
