ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,415.0,0.07123287671232877,2026-09-30,349.745,348.35,351.14,340.0,41.0,1.0000000000000003e-05,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,692.0,0.07123287671232877,2026-09-30,74.945,73.55,76.34,66.35,10.0,1.0000000000000003e-05,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,500.0,0.15342465753424658,2026-10-30,266.41999999999996,264.83,268.01,257.14,15.0,1.0000000000000003e-05,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,673.0,0.15342465753424658,2026-10-30,97.42500000000001,95.79,99.06,77.92,29.0,1.0000000000000003e-05,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,704.0,0.15342465753424658,2026-10-30,68.605,66.98,70.23,61.5,24.0,0.1496056719970703,773.1699829101562,0.03740000009536743,0.00739976
SPY,put,850.0,0.21095890410958903,2026-11-20,110.87,109.23,112.51,100.49,19.0,0.45039917282104497,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,220.0,0.2876712328767123,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0000000000000003e-05,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,360.0,0.2876712328767123,2026-12-18,407.19,405.64,408.74,396.38,10.0,1.0000000000000003e-05,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,651.0,0.3232876712328767,2026-12-31,125.19,123.59,126.79,118.6,100.0,0.23645783081054686,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,75.0,0.3643835616438356,2027-01-15,688.97,687.33,690.61,655.17,10.0,1.0000000000000003e-05,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,110.0,0.3643835616438356,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,145.0,0.3643835616438356,2027-01-15,619.165,617.53,620.8,586.16,10.0,1.0000000000000003e-05,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,165.0,0.3643835616438356,2027-01-15,599.31,597.75,600.87,568.7,14.0,1.0000000000000003e-05,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,180.0,0.3643835616438356,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.0000000000000003e-05,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,205.0,0.3643835616438356,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,215.0,0.3643835616438356,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,330.0,0.3643835616438356,2027-01-15,436.83500000000004,435.29,438.38,419.38,13.0,1.0000000000000003e-05,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,360.0,0.536986301369863,2027-03-19,410.25,408.47,412.03,380.83,21.0,1.0000000000000003e-05,773.1699829101562,0.03740000009536743,0.00739976
SPY,call,1190.0,0.536986301369863,2027-03-19,0.035,0.03,0.04,0.05,50.0,0.1914143359375,773.1699829101562,0.03740000009536743,0.00739976
