ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,670.0,0.0027397260273972603,2026-06-17,83.475,81.9,85.05,84.42,46.0,0.9233406103515626,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,675.0,0.0027397260273972603,2026-06-17,78.33500000000001,76.65,80.02,78.31,43.0,0.8461929443359374,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,685.0,0.0027397260273972603,2026-06-17,68.33500000000001,66.66,70.01,68.46,22.0,0.7514673291015624,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,700.0,0.0027397260273972603,2026-06-17,52.730000000000004,51.7,53.76,52.71,123.0,0.672122419433594,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,702.0,0.0027397260273972603,2026-06-17,51.370000000000005,49.7,53.04,36.85,30.0,0.5949747534179688,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,706.0,0.0027397260273972603,2026-06-17,47.394999999999996,45.71,49.08,47.27,10.0,0.5600629931640625,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,710.0,0.0027397260273972603,2026-06-17,43.489999999999995,41.94,45.04,42.39,20.0,0.534184345703125,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,712.0,0.0027397260273972603,2026-06-17,41.489999999999995,39.94,43.04,41.37,10.0,0.5141650146484374,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,715.0,0.0027397260273972603,2026-06-17,37.75,36.7,38.8,39.76,35.0,0.5207567456054687,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,716.0,0.0027397260273972603,2026-06-17,37.5,35.95,39.05,38.06,14.0,0.6269568554687501,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,717.0,0.0027397260273972603,2026-06-17,36.504999999999995,34.94,38.07,25.34,12.0,0.6164589135742189,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,718.0,0.0027397260273972603,2026-06-17,35.515,33.96,37.07,36.44,13.0,0.6042520043945314,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,722.0,0.0027397260273972603,2026-06-17,31.490000000000002,31.16,31.82,32.97,12.0,0.4476373596191406,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,724.0,0.0027397260273972603,2026-06-17,29.53,27.98,31.08,32.23,53.0,0.5312546875,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,726.0,0.0027397260273972603,2026-06-17,27.509999999999998,27.19,27.83,29.25,27.0,0.40454697021484376,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,730.0,0.0027397260273972603,2026-06-17,23.545,22.02,25.07,23.2,24.0,0.4545952978515625,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,732.0,0.0027397260273972603,2026-06-17,21.490000000000002,20.04,22.94,21.3,30.0,0.41992767578125,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,733.0,0.0027397260273972603,2026-06-17,20.52,19.06,21.98,20.07,23.0,0.4096738720703125,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,735.0,0.0027397260273972603,2026-06-17,19.18,18.5,19.86,17.75,56.0,0.3754945263671875,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,736.0,0.0027397260273972603,2026-06-17,17.835,16.53,19.14,17.6,11.0,0.3800110827636719,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,737.0,0.0027397260273972603,2026-06-17,16.77,15.58,17.96,15.78,17.0,0.3552310571289062,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,739.0,0.0027397260273972603,2026-06-17,14.125,13.2,15.05,14.47,14.0,0.2696606237792969,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,740.0,0.0027397260273972603,2026-06-17,14.485,13.71,15.26,12.4,186.0,0.33130551513671874,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,741.0,0.0027397260273972603,2026-06-17,12.91,11.78,14.04,12.82,23.0,0.3043282458496094,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,742.0,0.0027397260273972603,2026-06-17,11.85,11.58,12.12,11.71,85.0,0.23548127807617186,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,743.0,0.0027397260273972603,2026-06-17,10.98,10.96,11.0,10.6,398.0,0.21460746337890624,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,744.0,0.0027397260273972603,2026-06-17,10.059999999999999,10.03,10.09,9.37,100.0,0.20667297241210933,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,745.0,0.0027397260273972603,2026-06-17,9.254999999999999,9.22,9.29,8.7,357.0,0.20423159057617185,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,746.0,0.0027397260273972603,2026-06-17,8.24,8.21,8.27,7.9,165.0,0.18860674682617187,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,747.0,0.0027397260273972603,2026-06-17,7.574999999999999,7.55,7.6,7.52,341.0,0.19104812866210938,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,748.0,0.0027397260273972603,2026-06-17,6.5649999999999995,6.54,6.59,6.5,329.0,0.1746298358154297,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,749.0,0.0027397260273972603,2026-06-17,5.73,5.7,5.76,5.86,796.0,0.1664512066650391,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,750.0,0.0027397260273972603,2026-06-17,4.984999999999999,4.96,5.01,5.06,1419.0,0.1607749938964844,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,751.0,0.0027397260273972603,2026-06-17,4.289999999999999,4.27,4.31,4.41,1463.0,0.15570912658691405,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,752.0,0.0027397260273972603,2026-06-17,3.58,3.56,3.6,3.63,9990.0,0.14838498107910159,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,753.0,0.0027397260273972603,2026-06-17,2.96,2.95,2.97,2.96,25689.0,0.14258669921875,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,754.0,0.0027397260273972603,2026-06-17,2.435,2.43,2.44,2.43,30652.0,0.13904669555664065,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,755.0,0.0027397260273972603,2026-06-17,1.9449999999999998,1.94,1.95,1.94,35095.0,0.1348963464355469,752.5900268554688,0.03631999969482422,0.0075010266
SPY,call,756.0,0.0027397260273972603,2026-06-17,1.525,1.52,1.53,1.53,22478.0,0.13123427368164062,752.5900268554688,0.03631999969482422,0.0075010266
