ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,415.0,0.07397260273972603,2026-09-30,349.745,348.35,351.14,340.0,41.0,1.0405321411132817,765.1599731445312,0.037720000743865965,0.007432592
SPY,call,692.0,0.07397260273972603,2026-09-30,74.945,73.55,76.34,66.35,10.0,0.29608858215332035,765.1599731445312,0.037720000743865965,0.007432592
SPY,call,500.0,0.15616438356164383,2026-10-30,266.41999999999996,264.83,268.01,257.14,15.0,0.5438278039550781,765.1599731445312,0.037720000743865965,0.007432592
SPY,call,673.0,0.15616438356164383,2026-10-30,97.42500000000001,95.79,99.06,77.92,29.0,0.31058428680419914,765.1599731445312,0.037720000743865965,0.007432592
SPY,call,704.0,0.15616438356164383,2026-10-30,68.605,66.98,70.23,61.5,24.0,0.2598340618896484,765.1599731445312,0.037720000743865965,0.007432592
SPY,put,850.0,0.2136986301369863,2026-11-20,110.87,109.23,112.51,100.49,19.0,0.4075529216003418,765.1599731445312,0.037720000743865965,0.007432592
SPY,call,220.0,0.29041095890410956,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0000000000000003e-05,765.1599731445312,0.037720000743865965,0.007432592
SPY,call,360.0,0.29041095890410956,2026-12-18,407.19,405.64,408.74,396.38,10.0,0.7188748815917969,765.1599731445312,0.037720000743865965,0.007432592
SPY,call,651.0,0.32602739726027397,2026-12-31,125.19,123.59,126.79,118.6,100.0,0.31235428863525383,765.1599731445312,0.037720000743865965,0.007432592
SPY,call,701.0,0.32602739726027397,2026-12-31,80.13,78.48,81.78,66.5,12.0,0.25168595001220706,765.1599731445312,0.037720000743865965,0.007432592
SPY,call,75.0,0.36712328767123287,2027-01-15,688.97,687.33,690.61,655.17,10.0,1.5439475927734374,765.1599731445312,0.037720000743865965,0.007432592
SPY,call,110.0,0.36712328767123287,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,765.1599731445312,0.037720000743865965,0.007432592
SPY,call,145.0,0.36712328767123287,2027-01-15,619.165,617.53,620.8,586.16,10.0,1.147953479003906,765.1599731445312,0.037720000743865965,0.007432592
SPY,call,165.0,0.36712328767123287,2027-01-15,599.31,597.75,600.87,568.7,14.0,1.0737351000976565,765.1599731445312,0.037720000743865965,0.007432592
SPY,call,180.0,0.36712328767123287,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.0000000000000003e-05,765.1599731445312,0.037720000743865965,0.007432592
SPY,call,205.0,0.36712328767123287,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,765.1599731445312,0.037720000743865965,0.007432592
SPY,call,215.0,0.36712328767123287,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,765.1599731445312,0.037720000743865965,0.007432592
SPY,call,330.0,0.36712328767123287,2027-01-15,436.83500000000004,435.29,438.38,419.38,13.0,0.6850617431640625,765.1599731445312,0.037720000743865965,0.007432592
SPY,call,360.0,0.5397260273972603,2027-03-19,410.25,408.47,412.03,380.83,21.0,0.6260108200073243,765.1599731445312,0.037720000743865965,0.007432592
SPY,call,1190.0,0.5397260273972603,2027-03-19,0.035,0.03,0.04,0.05,50.0,0.195320546875,765.1599731445312,0.037720000743865965,0.007432592
SPY,call,1360.0,0.5397260273972603,2027-03-19,0.02,0.01,0.03,0.04,30.0,0.242195078125,765.1599731445312,0.037720000743865965,0.007432592
SPY,call,647.0,0.5726027397260274,2027-03-31,137.4,136.33,138.47,137.68,11.0,0.29307500144958487,765.1599731445312,0.037720000743865965,0.007432592
SPY,call,668.0,0.5726027397260274,2027-03-31,110.05000000000001,108.12,111.98,90.04,98.0,0.22527325027465817,765.1599731445312,0.037720000743865965,0.007432592
SPY,put,579.0,0.5726027397260274,2027-03-31,10.559999999999999,10.53,10.59,11.9,19.0,0.32556826782226556,765.1599731445312,0.037720000743865965,0.007432592
