ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,370.0,0.024657534246575342,2026-07-17,369.53999999999996,368.15,370.93,355.11,10.0,1.0000000000000003e-05,747.7100219726562,0.037249999046325685,0.007536471
SPY,call,375.0,0.024657534246575342,2026-07-17,364.55,363.16,365.94,358.95,13.0,1.0000000000000003e-05,747.7100219726562,0.037249999046325685,0.007536471
SPY,call,485.0,0.06301369863013699,2026-07-31,255.75,254.11,257.39,178.4,32.0,1.0000000000000003e-05,747.7100219726562,0.037249999046325685,0.007536471
SPY,call,495.0,0.06301369863013699,2026-07-31,245.88,244.21,247.55,224.03,20.0,1.0000000000000003e-05,747.7100219726562,0.037249999046325685,0.007536471
SPY,call,627.0,0.06301369863013699,2026-07-31,117.64500000000001,116.0,119.29,83.32,10.0,1.0000000000000003e-05,747.7100219726562,0.037249999046325685,0.007536471
SPY,call,634.0,0.06301369863013699,2026-07-31,115.705,114.6,116.81,125.47,125.0,0.4642387561035156,747.7100219726562,0.037249999046325685,0.007536471
SPY,call,642.0,0.06301369863013699,2026-07-31,107.72,106.32,109.12,117.6,50.0,0.4476373596191406,747.7100219726562,0.037249999046325685,0.007536471
SPY,call,654.0,0.12054794520547946,2026-08-21,98.41999999999999,97.02,99.82,94.36,13.0,0.35169105346679685,747.7100219726562,0.037249999046325685,0.007536471
SPY,call,485.0,0.14794520547945206,2026-08-31,265.855,264.45,267.26,278.5,10.0,0.6715120739746094,747.7100219726562,0.037249999046325685,0.007536471
SPY,call,525.0,0.14794520547945206,2026-08-31,226.255,224.85,227.66,221.2,25.0,0.581486118774414,747.7100219726562,0.037249999046325685,0.007536471
SPY,call,545.0,0.14794520547945206,2026-08-31,206.5,205.36,207.64,205.02,10.0,0.5384567639160158,747.7100219726562,0.037249999046325685,0.007536471
SPY,call,647.0,0.14794520547945206,2026-08-31,106.38499999999999,104.97,107.8,116.41,18.0,0.3523624334716796,747.7100219726562,0.037249999046325685,0.007536471
SPY,call,677.0,0.14794520547945206,2026-08-31,77.74000000000001,76.34,79.14,87.73,25.0,0.2916635775756835,747.7100219726562,0.037249999046325685,0.007536471
