ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,370.0,0.04657534246575343,2026-07-17,369.53999999999996,368.15,370.93,355.11,10.0,1.0000000000000003e-05,741.0,0.03663000106811523,0.007766911
SPY,call,375.0,0.04657534246575343,2026-07-17,364.55,363.16,365.94,358.95,13.0,1.0000000000000003e-05,741.0,0.03663000106811523,0.007766911
SPY,call,485.0,0.08493150684931507,2026-07-31,255.75,254.11,257.39,178.4,32.0,0.7458521508789062,741.0,0.03663000106811523,0.007766911
SPY,call,495.0,0.08493150684931507,2026-07-31,245.88,244.21,247.55,224.03,20.0,0.7280300634765625,741.0,0.03663000106811523,0.007766911
SPY,call,627.0,0.08493150684931507,2026-07-31,117.64500000000001,116.0,119.29,83.32,10.0,0.4694266925048829,741.0,0.03663000106811523,0.007766911
SPY,call,395.0,0.2191780821917808,2026-09-18,344.295,342.72,345.87,270.8,12.0,1.0000000000000003e-05,741.0,0.03663000106811523,0.007766911
SPY,call,420.0,0.25205479452054796,2026-09-30,336.93,335.24,338.62,325.97,35.0,0.9629520306396484,741.0,0.03663000106811523,0.007766911
SPY,call,602.0,0.25205479452054796,2026-09-30,159.09,157.33,160.85,143.97,40.0,0.507542766418457,741.0,0.03663000106811523,0.007766911
SPY,call,621.0,0.25205479452054796,2026-09-30,128.525,126.77,130.28,108.48,26.0,0.35370519348144525,741.0,0.03663000106811523,0.007766911
SPY,call,623.0,0.25205479452054796,2026-09-30,128.325,126.65,130.0,65.3,14.0,0.36923848541259763,741.0,0.03663000106811523,0.007766911
SPY,put,663.0,0.33424657534246577,2026-10-30,8.3,8.27,8.33,9.64,21.0,0.20958737197875976,741.0,0.03663000106811523,0.007766911
SPY,call,220.0,0.4684931506849315,2026-12-18,520.975,519.23,522.72,515.9,71.0,0.8626722717285156,741.0,0.03663000106811523,0.007766911
SPY,call,240.0,0.4684931506849315,2026-12-18,515.4549999999999,513.64,517.27,501.9,12.0,1.2371864312744139,741.0,0.03663000106811523,0.007766911
SPY,call,694.0,0.5041095890410959,2026-12-31,77.685,75.93,79.44,60.92,15.0,0.25863625892639164,741.0,0.03663000106811523,0.007766911
SPY,call,110.0,0.5452054794520548,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,741.0,0.03663000106811523,0.007766911
SPY,call,180.0,0.5452054794520548,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.3838226609802244,741.0,0.03663000106811523,0.007766911
SPY,call,205.0,0.5452054794520548,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,741.0,0.03663000106811523,0.007766911
SPY,call,210.0,0.5452054794520548,2027-01-15,485.605,484.21,487.0,473.8,10.0,1.0000000000000003e-05,741.0,0.03663000106811523,0.007766911
SPY,call,215.0,0.5452054794520548,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,741.0,0.03663000106811523,0.007766911
SPY,call,1140.0,0.7178082191780822,2027-03-19,0.11,0.1,0.12,0.07,31.0,0.18311363769531247,741.0,0.03663000106811523,0.007766911
SPY,put,325.0,0.7178082191780822,2027-03-19,1.43,1.42,1.44,1.7,43.0,0.47363807617187503,741.0,0.03663000106811523,0.007766911
SPY,call,647.0,0.7506849315068493,2027-03-31,137.4,136.33,138.47,137.68,11.0,0.3477238079833984,741.0,0.03663000106811523,0.007766911
SPY,call,668.0,0.7506849315068493,2027-03-31,110.05000000000001,108.12,111.98,90.04,98.0,0.2855830109405517,741.0,0.03663000106811523,0.007766911
SPY,call,672.0,0.7506849315068493,2027-03-31,106.91,104.98,108.84,96.46,10.0,0.28247787841796873,741.0,0.03663000106811523,0.007766911
SPY,put,579.0,0.7506849315068493,2027-03-31,10.559999999999999,10.53,10.59,11.9,19.0,0.2628705305480958,741.0,0.03663000106811523,0.007766911
SPY,put,95.0,0.9643835616438357,2027-06-17,0.09,0.08,0.1,0.11,10.0,0.7158231542968749,741.0,0.03663000106811523,0.007766911
SPY,put,155.0,0.9643835616438357,2027-06-17,0.295,0.29,0.3,0.38,10.0,0.6137733935546876,741.0,0.03663000106811523,0.007766911
SPY,put,320.0,1.2164383561643837,2027-09-17,2.3899999999999997,2.38,2.4,2.89,54.0,0.40216662292480465,741.0,0.03663000106811523,0.007766911
SPY,put,380.0,1.2164383561643837,2027-09-17,3.955,3.94,3.97,4.52,11.0,0.3597170962524414,741.0,0.03663000106811523,0.007766911
SPY,call,310.0,1.4657534246575343,2027-12-17,366.18,363.86,368.5,397.45,15.0,1.0000000000000003e-05,741.0,0.03663000106811523,0.007766911
SPY,call,1270.0,1.4657534246575343,2027-12-17,0.615,0.6,0.63,0.71,194.0,0.1867146759033203,741.0,0.03663000106811523,0.007766911
SPY,put,90.0,1.4657534246575343,2027-12-17,0.27,0.25,0.29,0.2,10.0,0.6650424121093752,741.0,0.03663000106811523,0.007766911
SPY,put,230.0,1.4657534246575343,2027-12-17,1.47,1.46,1.48,1.71,12.0,0.46155323608398446,741.0,0.03663000106811523,0.007766911
SPY,put,320.0,1.4657534246575343,2027-12-17,2.9450000000000003,2.93,2.96,3.37,113.0,0.38013315185546875,741.0,0.03663000106811523,0.007766911
SPY,put,915.0,1.4657534246575343,2027-12-17,238.125,235.75,240.5,217.85,14.0,0.3442372095489502,741.0,0.03663000106811523,0.007766911
SPY,put,920.0,1.4657534246575343,2027-12-17,238.45499999999998,236.0,240.91,234.1,60.0,0.3342122853851318,741.0,0.03663000106811523,0.007766911
