ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,475.0,0.00821917808219178,2026-07-31,280.37,278.97,281.77,269.8,20.0,3.850830451049805,739.0900268554688,0.03796999931335449,0.0076624313
SPY,call,627.0,0.00821917808219178,2026-07-31,117.64500000000001,116.0,119.29,83.32,10.0,1.3327670080566403,739.0900268554688,0.03796999931335449,0.0076624313
SPY,call,629.0,0.00821917808219178,2026-07-31,110.97999999999999,109.32,112.64,124.61,46.0,0.8591322680664062,739.0900268554688,0.03796999931335449,0.0076624313
SPY,call,669.0,0.00821917808219178,2026-07-31,71.12,69.68,72.56,83.62,51.0,0.5961954443359375,739.0900268554688,0.03796999931335449,0.0076624313
SPY,put,850.0,0.06575342465753424,2026-08-21,95.535,94.13,96.94,119.58,10.0,1.0000000000000003e-05,739.0900268554688,0.03796999931335449,0.0076624313
SPY,call,635.0,0.09315068493150686,2026-08-31,123.97999999999999,122.58,125.38,117.76,11.0,0.6808503594970705,739.0900268554688,0.03796999931335449,0.0076624313
SPY,call,641.0,0.09315068493150686,2026-08-31,102.56,101.08,104.04,114.03,115.0,0.4145566357421875,739.0900268554688,0.03796999931335449,0.0076624313
SPY,call,643.0,0.09315068493150686,2026-08-31,100.525,99.14,101.91,111.85,119.0,0.405279384765625,739.0900268554688,0.03796999931335449,0.0076624313
SPY,call,644.0,0.09315068493150686,2026-08-31,99.625,98.17,101.08,110.72,112.0,0.40570662658691403,739.0900268554688,0.03796999931335449,0.0076624313
SPY,call,654.0,0.09315068493150686,2026-08-31,89.925,88.3,91.55,101.83,18.0,0.3828491891479492,739.0900268554688,0.03796999931335449,0.0076624313
SPY,put,804.0,0.14246575342465753,2026-09-18,64.905,63.25,66.56,51.36,63.0,0.15692981750488283,739.0900268554688,0.03796999931335449,0.0076624313
SPY,put,810.0,0.14246575342465753,2026-09-18,55.53,54.13,56.93,58.4,58.0,1.0000000000000003e-05,739.0900268554688,0.03796999931335449,0.0076624313
SPY,put,815.0,0.14246575342465753,2026-09-18,60.53,59.13,61.93,61.0,20.0,1.0000000000000003e-05,739.0900268554688,0.03796999931335449,0.0076624313
SPY,call,420.0,0.17534246575342466,2026-09-30,336.93,335.24,338.62,325.97,35.0,1.1890909686279298,739.0900268554688,0.03796999931335449,0.0076624313
SPY,call,621.0,0.17534246575342466,2026-09-30,128.525,126.77,130.28,108.48,26.0,0.44577580596923827,739.0900268554688,0.03796999931335449,0.0076624313
