ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,641.0,0.052054794520547946,2026-08-31,102.56,101.08,104.04,114.03,115.0,1.0000000000000003e-05,770.5599975585938,0.037300000190734865,0.0073244246
SPY,call,643.0,0.052054794520547946,2026-08-31,100.525,99.14,101.91,111.85,119.0,1.0000000000000003e-05,770.5599975585938,0.037300000190734865,0.0073244246
SPY,call,644.0,0.052054794520547946,2026-08-31,99.625,98.17,101.08,110.72,112.0,1.0000000000000003e-05,770.5599975585938,0.037300000190734865,0.0073244246
SPY,call,654.0,0.052054794520547946,2026-08-31,89.925,88.3,91.55,101.83,18.0,1.0000000000000003e-05,770.5599975585938,0.037300000190734865,0.0073244246
SPY,call,621.0,0.13424657534246576,2026-09-30,128.525,126.77,130.28,108.48,26.0,1.0000000000000003e-05,770.5599975585938,0.037300000190734865,0.0073244246
SPY,call,623.0,0.13424657534246576,2026-09-30,128.325,126.65,130.0,65.3,14.0,1.0000000000000003e-05,770.5599975585938,0.037300000190734865,0.0073244246
SPY,call,714.0,0.21643835616438356,2026-10-30,46.635000000000005,44.88,48.39,56.7,28.0,1.0000000000000003e-05,770.5599975585938,0.037300000190734865,0.0073244246
SPY,put,850.0,0.273972602739726,2026-11-20,110.87,109.23,112.51,100.49,19.0,0.3847412600708008,770.5599975585938,0.037300000190734865,0.0073244246
SPY,call,220.0,0.3506849315068493,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0000000000000003e-05,770.5599975585938,0.037300000190734865,0.0073244246
SPY,put,632.0,0.3863013698630137,2026-12-31,7.244999999999999,7.22,7.27,13.97,15.0,0.27434502517700193,770.5599975585938,0.037300000190734865,0.0073244246
SPY,call,110.0,0.4273972602739726,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,770.5599975585938,0.037300000190734865,0.0073244246
SPY,call,180.0,0.4273972602739726,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.0000000000000003e-05,770.5599975585938,0.037300000190734865,0.0073244246
SPY,call,205.0,0.4273972602739726,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,770.5599975585938,0.037300000190734865,0.0073244246
SPY,call,215.0,0.4273972602739726,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,770.5599975585938,0.037300000190734865,0.0073244246
