ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,641.0,0.0273972602739726,2026-08-31,102.56,101.08,104.04,114.03,115.0,1.0000000000000003e-05,762.5999755859375,0.037030000686645505,0.007362235
SPY,call,643.0,0.0273972602739726,2026-08-31,100.525,99.14,101.91,111.85,119.0,1.0000000000000003e-05,762.5999755859375,0.037030000686645505,0.007362235
SPY,call,644.0,0.0273972602739726,2026-08-31,99.625,98.17,101.08,110.72,112.0,1.0000000000000003e-05,762.5999755859375,0.037030000686645505,0.007362235
SPY,call,621.0,0.1095890410958904,2026-09-30,128.525,126.77,130.28,108.48,26.0,1.0000000000000003e-05,762.5999755859375,0.037030000686645505,0.007362235
SPY,call,623.0,0.1095890410958904,2026-09-30,128.325,126.65,130.0,65.3,14.0,1.0000000000000003e-05,762.5999755859375,0.037030000686645505,0.007362235
SPY,call,714.0,0.1917808219178082,2026-10-30,46.635000000000005,44.88,48.39,56.7,28.0,1.0000000000000003e-05,762.5999755859375,0.037030000686645505,0.007362235
SPY,put,850.0,0.2493150684931507,2026-11-20,110.87,109.23,112.51,100.49,19.0,0.3648287394714356,762.5999755859375,0.037030000686645505,0.007362235
SPY,call,220.0,0.32602739726027397,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0000000000000003e-05,762.5999755859375,0.037030000686645505,0.007362235
SPY,put,632.0,0.36164383561643837,2026-12-31,7.244999999999999,7.22,7.27,13.97,15.0,0.273444765625,762.5999755859375,0.037030000686645505,0.007362235
SPY,call,110.0,0.40273972602739727,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,762.5999755859375,0.037030000686645505,0.007362235
SPY,call,180.0,0.40273972602739727,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.0000000000000003e-05,762.5999755859375,0.037030000686645505,0.007362235
SPY,call,205.0,0.40273972602739727,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,762.5999755859375,0.037030000686645505,0.007362235
SPY,call,215.0,0.40273972602739727,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,762.5999755859375,0.037030000686645505,0.007362235
SPY,call,1360.0,0.5753424657534246,2027-03-19,0.02,0.01,0.03,0.04,30.0,0.23535920898437498,762.5999755859375,0.037030000686645505,0.007362235
SPY,call,647.0,0.6082191780821918,2027-03-31,137.4,136.33,138.47,137.68,11.0,0.29669892761230465,762.5999755859375,0.037030000686645505,0.007362235
SPY,call,668.0,0.6082191780821918,2027-03-31,110.05000000000001,108.12,111.98,90.04,98.0,0.23100286827087405,762.5999755859375,0.037030000686645505,0.007362235
SPY,put,579.0,0.6082191780821918,2027-03-31,10.559999999999999,10.53,10.59,11.9,19.0,0.31345291046142576,762.5999755859375,0.037030000686645505,0.007362235
SPY,put,591.0,0.6082191780821918,2027-03-31,9.600000000000001,9.57,9.63,11.48,18.0,0.28757426300048816,762.5999755859375,0.037030000686645505,0.007362235
SPY,put,597.0,0.6082191780821918,2027-03-31,10.11,10.08,10.14,10.78,25.0,0.283713827972412,762.5999755859375,0.037030000686645505,0.007362235
SPY,put,602.0,0.6082191780821918,2027-03-31,10.555,10.52,10.59,12.59,250.0,0.2805400315856933,762.5999755859375,0.037030000686645505,0.007362235
SPY,put,637.0,0.6082191780821918,2027-03-31,14.335,14.29,14.38,16.22,128.0,0.258819362564087,762.5999755859375,0.037030000686645505,0.007362235
SPY,call,200.0,0.821917808219178,2027-06-17,543.36,541.0,545.72,545.98,15.0,1.0000000000000003e-05,762.5999755859375,0.037030000686645505,0.007362235
SPY,call,1460.0,0.821917808219178,2027-06-17,0.03,0.02,0.04,0.04,16.0,0.22364057617187497,762.5999755859375,0.037030000686645505,0.007362235
SPY,put,95.0,0.821917808219178,2027-06-17,0.09,0.08,0.1,0.11,10.0,0.7841818457031251,762.5999755859375,0.037030000686645505,0.007362235
SPY,put,320.0,1.073972602739726,2027-09-17,2.3899999999999997,2.38,2.4,2.89,54.0,0.4390925231933594,762.5999755859375,0.037030000686645505,0.007362235
SPY,call,425.0,1.3232876712328767,2027-12-17,339.68,337.5,341.86,349.98,64.0,0.3091041990661621,762.5999755859375,0.037030000686645505,0.007362235
SPY,call,1270.0,1.3232876712328767,2027-12-17,0.615,0.6,0.63,0.71,194.0,0.18695881408691406,762.5999755859375,0.037030000686645505,0.007362235
SPY,put,65.0,1.3232876712328767,2027-12-17,0.075,0.06,0.09,0.08,10.0,0.7226590234375,762.5999755859375,0.037030000686645505,0.007362235
SPY,put,105.0,1.3232876712328767,2027-12-17,0.20500000000000002,0.19,0.22,0.22,20.0,0.6367223828125,762.5999755859375,0.037030000686645505,0.007362235
SPY,put,120.0,1.3232876712328767,2027-12-17,0.26,0.25,0.27,0.3,100.0,0.6084023535156251,762.5999755859375,0.037030000686645505,0.007362235
SPY,put,915.0,1.3232876712328767,2027-12-17,226.555,224.11,229.0,217.85,14.0,0.3667131810760498,762.5999755859375,0.037030000686645505,0.007362235
SPY,put,920.0,1.3232876712328767,2027-12-17,238.45499999999998,236.0,240.91,234.1,90.0,0.39066161102294916,762.5999755859375,0.037030000686645505,0.007362235
SPY,call,130.0,1.4191780821917808,2028-01-21,562.6,561.2,564.0,545.83,60.0,1.0000000000000003e-05,762.5999755859375,0.037030000686645505,0.007362235
SPY,call,140.0,1.4191780821917808,2028-01-21,553.5899999999999,551.18,556.0,526.84,30.0,1.0000000000000003e-05,762.5999755859375,0.037030000686645505,0.007362235
SPY,call,180.0,1.4191780821917808,2028-01-21,561.065,559.13,563.0,497.75,10.0,1.0000000000000003e-05,762.5999755859375,0.037030000686645505,0.007362235
SPY,call,320.0,1.4191780821917808,2028-01-21,377.065,374.63,379.5,381.47,11.0,1.0000000000000003e-05,762.5999755859375,0.037030000686645505,0.007362235
SPY,put,915.0,1.4191780821917808,2028-01-21,163.0,160.5,165.5,173.5,50.0,0.1551292984008789,762.5999755859375,0.037030000686645505,0.007362235
