ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,put,850.0,0.057534246575342465,2026-08-21,95.535,94.13,96.94,119.58,10.0,1.0000000000000003e-05,741.6900024414062,0.036749999523162845,0.007761906
SPY,call,635.0,0.08493150684931507,2026-08-31,123.97999999999999,122.58,125.38,117.76,11.0,0.677859666748047,741.6900024414062,0.036749999523162845,0.007761906
SPY,call,641.0,0.08493150684931507,2026-08-31,102.56,101.08,104.04,114.03,115.0,0.3739686627197265,741.6900024414062,0.036749999523162845,0.007761906
SPY,call,643.0,0.08493150684931507,2026-08-31,100.525,99.14,101.91,111.85,119.0,0.36414210083007814,741.6900024414062,0.036749999523162845,0.007761906
SPY,call,644.0,0.08493150684931507,2026-08-31,99.625,98.17,101.08,110.72,112.0,0.3660341717529296,741.6900024414062,0.036749999523162845,0.007761906
SPY,call,654.0,0.08493150684931507,2026-08-31,89.925,88.3,91.55,101.83,18.0,0.348090015258789,741.6900024414062,0.036749999523162845,0.007761906
SPY,put,810.0,0.13424657534246576,2026-09-18,55.53,54.13,56.93,58.4,58.0,1.0000000000000003e-05,741.6900024414062,0.036749999523162845,0.007761906
SPY,put,815.0,0.13424657534246576,2026-09-18,60.53,59.13,61.93,61.0,20.0,1.0000000000000003e-05,741.6900024414062,0.036749999523162845,0.007761906
SPY,call,420.0,0.16712328767123288,2026-09-30,336.93,335.24,338.62,325.97,35.0,1.1651653070068362,741.6900024414062,0.036749999523162845,0.007761906
SPY,call,621.0,0.16712328767123288,2026-09-30,128.525,126.77,130.28,108.48,26.0,0.4244137149047852,741.6900024414062,0.036749999523162845,0.007761906
SPY,call,623.0,0.16712328767123288,2026-09-30,128.325,126.65,130.0,65.3,14.0,0.44406683868408203,741.6900024414062,0.036749999523162845,0.007761906
SPY,put,385.0,0.16712328767123288,2026-09-30,0.175,0.17,0.18,0.59,14.0,0.6044961425781252,741.6900024414062,0.036749999523162845,0.007761906
SPY,put,785.0,0.16712328767123288,2026-09-30,33.815,32.1,35.53,37.7,11.0,1.0000000000000003e-05,741.6900024414062,0.036749999523162845,0.007761906
SPY,call,570.0,0.21095890410958903,2026-10-16,175.20999999999998,173.6,176.82,186.93,10.0,0.4208431939697266,741.6900024414062,0.036749999523162845,0.007761906
SPY,call,714.0,0.2493150684931507,2026-10-30,46.635000000000005,44.88,48.39,56.7,28.0,0.2243577320861816,741.6900024414062,0.036749999523162845,0.007761906
SPY,call,955.0,0.30684931506849317,2026-11-20,0.060000000000000005,0.05,0.07,0.28,11.0,0.16553568847656253,741.6900024414062,0.036749999523162845,0.007761906
SPY,put,805.0,0.30684931506849317,2026-11-20,65.83,64.09,67.57,62.01,10.0,0.137352986907959,741.6900024414062,0.036749999523162845,0.007761906
SPY,put,850.0,0.30684931506849317,2026-11-20,110.87,109.23,112.51,100.49,19.0,0.19408459732055666,741.6900024414062,0.036749999523162845,0.007761906
SPY,call,691.0,0.33424657534246577,2026-11-30,83.37,81.68,85.06,78.19,11.0,0.3388127642822265,741.6900024414062,0.036749999523162845,0.007761906
SPY,put,485.0,0.33424657534246577,2026-11-30,1.66,1.65,1.67,2.01,10.0,0.3934386828613281,741.6900024414062,0.036749999523162845,0.007761906
SPY,put,769.0,0.33424657534246577,2026-11-30,38.825,37.07,40.58,36.57,69.0,0.14048100738525393,741.6900024414062,0.036749999523162845,0.007761906
SPY,put,810.0,0.33424657534246577,2026-11-30,56.855000000000004,55.13,58.58,79.5,10.0,1.0000000000000003e-05,741.6900024414062,0.036749999523162845,0.007761906
SPY,call,220.0,0.3835616438356164,2026-12-18,520.975,519.23,522.72,515.9,71.0,0.8845226391601562,741.6900024414062,0.036749999523162845,0.007761906
SPY,put,632.0,0.4191780821917808,2026-12-31,7.244999999999999,7.22,7.27,13.97,15.0,0.22859963302612307,741.6900024414062,0.036749999523162845,0.007761906
SPY,call,110.0,0.4602739726027397,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,741.6900024414062,0.036749999523162845,0.007761906
SPY,call,180.0,0.4602739726027397,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.4851710311889645,741.6900024414062,0.036749999523162845,0.007761906
SPY,call,205.0,0.4602739726027397,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,741.6900024414062,0.036749999523162845,0.007761906
SPY,call,210.0,0.4602739726027397,2027-01-15,485.605,484.21,487.0,473.8,10.0,1.0000000000000003e-05,741.6900024414062,0.036749999523162845,0.007761906
SPY,call,215.0,0.4602739726027397,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,741.6900024414062,0.036749999523162845,0.007761906
SPY,call,1310.0,0.4602739726027397,2027-01-15,0.02,0.01,0.03,0.02,100.0,0.25977302734375,741.6900024414062,0.036749999523162845,0.007761906
SPY,call,1210.0,0.6328767123287671,2027-03-19,0.04,0.03,0.05,0.05,275.0,0.2016681396484375,741.6900024414062,0.036749999523162845,0.007761906
SPY,call,1360.0,0.6328767123287671,2027-03-19,0.02,0.01,0.03,0.04,30.0,0.23438265625,741.6900024414062,0.036749999523162845,0.007761906
SPY,put,315.0,0.6328767123287671,2027-03-19,0.955,0.95,0.96,1.39,20.0,0.49219257812500006,741.6900024414062,0.036749999523162845,0.007761906
SPY,call,647.0,0.6657534246575343,2027-03-31,137.4,136.33,138.47,137.68,11.0,0.36668266380310055,741.6900024414062,0.036749999523162845,0.007761906
SPY,call,668.0,0.6657534246575343,2027-03-31,110.05000000000001,108.12,111.98,90.04,98.0,0.30085690605163573,741.6900024414062,0.036749999523162845,0.007761906
SPY,put,579.0,0.6657534246575343,2027-03-31,10.559999999999999,10.53,10.59,11.9,19.0,0.27973132385253896,741.6900024414062,0.036749999523162845,0.007761906
SPY,put,591.0,0.6657534246575343,2027-03-31,9.600000000000001,9.57,9.63,11.48,18.0,0.25498181549072274,741.6900024414062,0.036749999523162845,0.007761906
SPY,put,597.0,0.6657534246575343,2027-03-31,10.11,10.08,10.14,10.78,25.0,0.25096879409790035,741.6900024414062,0.036749999523162845,0.007761906
